"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","80","negativeTestGetUserId(Object) [7] select","","Wed Feb 04 23:01:02 UTC 2026","failed","Wed Feb 04 23:01:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","80","negativeTestGetUserId(Object) [2] 0","","Wed Feb 04 23:01:02 UTC 2026","failed","Wed Feb 04 23:01:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","101","negativeTestGetUserId(Object) [8] <script","","Wed Feb 04 23:01:02 UTC 2026","failed","Wed Feb 04 23:01:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","111","negativeTestGetUserId(Object) [1] -1","","Wed Feb 04 23:01:02 UTC 2026","failed","Wed Feb 04 23:01:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","92","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Feb 04 23:01:03 UTC 2026","failed","Wed Feb 04 23:01:03 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","2528","positiveTestPutUserId()","","Wed Feb 04 23:00:59 UTC 2026","failed","Wed Feb 04 23:01:01 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","88","testNegativeRegister(String, String) [2] password, Missing password","","Wed Feb 04 23:01:03 UTC 2026","failed","Wed Feb 04 23:01:03 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","80","negativeTestGetUserId(Object) [3] 13","","Wed Feb 04 23:01:02 UTC 2026","failed","Wed Feb 04 23:01:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","80","TestGetUserIdExist(int) [1] 1","","Wed Feb 04 23:01:03 UTC 2026","failed","Wed Feb 04 23:01:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","84","negativeTestDeleteUser()","","Wed Feb 04 23:01:02 UTC 2026","failed","Wed Feb 04 23:01:02 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Удаление существующего пользователя","121","positiveTestDeleteUser()","","Wed Feb 04 23:01:02 UTC 2026","failed","Wed Feb 04 23:01:02 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","118","negativeTestGetUserId(Object) [6] АБВ","","Wed Feb 04 23:01:02 UTC 2026","failed","Wed Feb 04 23:01:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","114","TestGetUserIdExist(int) [2] 6","","Wed Feb 04 23:01:03 UTC 2026","failed","Wed Feb 04 23:01:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","233","testNegativePutUserId(String) [1] name","","Wed Feb 04 23:01:01 UTC 2026","failed","Wed Feb 04 23:01:01 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","82","TestGetUserIdExist(int) [3] 12","","Wed Feb 04 23:01:03 UTC 2026","failed","Wed Feb 04 23:01:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","108","negativeTestGetUserId(Object) [5] abc","","Wed Feb 04 23:01:02 UTC 2026","failed","Wed Feb 04 23:01:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","87","negativeTestGetUserId(Object) [4] 0.125","","Wed Feb 04 23:01:02 UTC 2026","failed","Wed Feb 04 23:01:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","80","positiveTestRegister()","","Wed Feb 04 23:01:03 UTC 2026","failed","Wed Feb 04 23:01:03 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","111","testNegativePutUserId(String) [2] job","","Wed Feb 04 23:01:01 UTC 2026","failed","Wed Feb 04 23:01:01 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
