"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [5] abc","","Wed Jun 04 22:52:52 GMT 2025","failed","Wed Jun 04 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2020","negativeTestGetUserId(Object) [1] -1","","Wed Jun 04 22:52:49 GMT 2025","failed","Wed Jun 04 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","196","TestGetUserIdExist(int) [1] 1","","Wed Jun 04 22:52:53 GMT 2025","failed","Wed Jun 04 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","197","positiveTestDeleteUser()","","Wed Jun 04 22:52:55 GMT 2025","failed","Wed Jun 04 22:52:56 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","665","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Jun 04 22:52:54 GMT 2025","failed","Wed Jun 04 22:52:54 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [3] 13","","Wed Jun 04 22:52:52 GMT 2025","failed","Wed Jun 04 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","195","testNegativeRegister(String, String) [2] password, Missing password","","Wed Jun 04 22:52:54 GMT 2025","failed","Wed Jun 04 22:52:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","209","testNegativePutUserId(String) [1] name","","Wed Jun 04 22:52:55 GMT 2025","failed","Wed Jun 04 22:52:55 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","214","positiveTestPutUserId()","","Wed Jun 04 22:52:55 GMT 2025","failed","Wed Jun 04 22:52:55 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","200","TestGetUserIdExist(int) [3] 12","","Wed Jun 04 22:52:53 GMT 2025","failed","Wed Jun 04 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [8] <script","","Wed Jun 04 22:52:53 GMT 2025","failed","Wed Jun 04 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","229","negativeTestGetUserId(Object) [4] 0.125","","Wed Jun 04 22:52:52 GMT 2025","failed","Wed Jun 04 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","196","negativeTestDeleteUser()","","Wed Jun 04 22:52:56 GMT 2025","failed","Wed Jun 04 22:52:56 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","207","positiveTestRegister()","","Wed Jun 04 22:52:55 GMT 2025","failed","Wed Jun 04 22:52:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","196","TestGetUserIdExist(int) [2] 6","","Wed Jun 04 22:52:53 GMT 2025","failed","Wed Jun 04 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","245","negativeTestGetUserId(Object) [2] 0","","Wed Jun 04 22:52:51 GMT 2025","failed","Wed Jun 04 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [7] select","","Wed Jun 04 22:52:53 GMT 2025","failed","Wed Jun 04 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","201","testNegativePutUserId(String) [2] job","","Wed Jun 04 22:52:55 GMT 2025","failed","Wed Jun 04 22:52:55 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [6] АБВ","","Wed Jun 04 22:52:52 GMT 2025","failed","Wed Jun 04 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
