"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [4] 0.125","","Mon Jul 14 22:55:01 GMT 2025","failed","Mon Jul 14 22:55:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","647","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Jul 14 22:54:59 GMT 2025","failed","Mon Jul 14 22:54:59 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","241","negativeTestGetUserId(Object) [1] -1","","Mon Jul 14 22:55:00 GMT 2025","failed","Mon Jul 14 22:55:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","212","testNegativeRegister(String, String) [2] password, Missing password","","Mon Jul 14 22:54:59 GMT 2025","failed","Mon Jul 14 22:55:00 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","260","negativeTestDeleteUser()","","Mon Jul 14 22:54:58 GMT 2025","failed","Mon Jul 14 22:54:59 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Удаление существующего пользователя","2118","positiveTestDeleteUser()","","Mon Jul 14 22:54:56 GMT 2025","failed","Mon Jul 14 22:54:58 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","205","positiveTestRegister()","","Mon Jul 14 22:55:00 GMT 2025","failed","Mon Jul 14 22:55:00 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","204","TestGetUserIdExist(int) [2] 6","","Mon Jul 14 22:55:02 GMT 2025","failed","Mon Jul 14 22:55:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","217","positiveTestPutUserId()","","Mon Jul 14 22:55:02 GMT 2025","failed","Mon Jul 14 22:55:02 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [6] АБВ","","Mon Jul 14 22:55:01 GMT 2025","failed","Mon Jul 14 22:55:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","230","negativeTestGetUserId(Object) [8] <script","","Mon Jul 14 22:55:01 GMT 2025","failed","Mon Jul 14 22:55:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [7] select","","Mon Jul 14 22:55:01 GMT 2025","failed","Mon Jul 14 22:55:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [5] abc","","Mon Jul 14 22:55:01 GMT 2025","failed","Mon Jul 14 22:55:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","213","testNegativePutUserId(String) [1] name","","Mon Jul 14 22:55:03 GMT 2025","failed","Mon Jul 14 22:55:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [3] 13","","Mon Jul 14 22:55:00 GMT 2025","failed","Mon Jul 14 22:55:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","221","TestGetUserIdExist(int) [3] 12","","Mon Jul 14 22:55:02 GMT 2025","failed","Mon Jul 14 22:55:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","245","TestGetUserIdExist(int) [1] 1","","Mon Jul 14 22:55:02 GMT 2025","failed","Mon Jul 14 22:55:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","211","testNegativePutUserId(String) [2] job","","Mon Jul 14 22:55:03 GMT 2025","failed","Mon Jul 14 22:55:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [2] 0","","Mon Jul 14 22:55:00 GMT 2025","failed","Mon Jul 14 22:55:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
