"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [6] АБВ","","Sat Jan 11 22:52:49 GMT 2025","passed","Sat Jan 11 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","210","TestGetUserIdExist(int) [3] 12","","Sat Jan 11 22:52:50 GMT 2025","passed","Sat Jan 11 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","245","negativeTestGetUserId(Object) [1] -1","","Sat Jan 11 22:52:48 GMT 2025","passed","Sat Jan 11 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [8] <script","","Sat Jan 11 22:52:49 GMT 2025","passed","Sat Jan 11 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [4] 0.125","","Sat Jan 11 22:52:49 GMT 2025","passed","Sat Jan 11 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [3] 13","","Sat Jan 11 22:52:48 GMT 2025","passed","Sat Jan 11 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","717","positiveTestPutUserId()","","Sat Jan 11 22:52:45 GMT 2025","passed","Sat Jan 11 22:52:46 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","199","testNegativePutUserId(String) [2] job","","Sat Jan 11 22:52:46 GMT 2025","failed","Sat Jan 11 22:52:47 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","228","TestGetUserIdExist(int) [1] 1","","Sat Jan 11 22:52:50 GMT 2025","passed","Sat Jan 11 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [2] 0","","Sat Jan 11 22:52:48 GMT 2025","passed","Sat Jan 11 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","752","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Jan 11 22:52:47 GMT 2025","passed","Sat Jan 11 22:52:47 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","2010","positiveTestDeleteUser()","","Sat Jan 11 22:52:43 GMT 2025","passed","Sat Jan 11 22:52:45 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","228","negativeTestDeleteUser()","","Sat Jan 11 22:52:45 GMT 2025","failed","Sat Jan 11 22:52:45 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","217","testNegativePutUserId(String) [1] name","","Sat Jan 11 22:52:46 GMT 2025","failed","Sat Jan 11 22:52:46 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [5] abc","","Sat Jan 11 22:52:49 GMT 2025","passed","Sat Jan 11 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [7] select","","Sat Jan 11 22:52:49 GMT 2025","passed","Sat Jan 11 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","204","positiveTestRegister()","","Sat Jan 11 22:52:48 GMT 2025","passed","Sat Jan 11 22:52:48 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","225","testNegativeRegister(String, String) [2] password, Missing password","","Sat Jan 11 22:52:47 GMT 2025","passed","Sat Jan 11 22:52:48 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","217","TestGetUserIdExist(int) [2] 6","","Sat Jan 11 22:52:50 GMT 2025","passed","Sat Jan 11 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
