"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","185","positiveTestDeleteUser()","","Mon Jun 09 22:52:55 GMT 2025","failed","Mon Jun 09 22:52:55 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","199","TestGetUserIdExist(int) [3] 12","","Mon Jun 09 22:52:53 GMT 2025","failed","Mon Jun 09 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [4] 0.125","","Mon Jun 09 22:52:52 GMT 2025","failed","Mon Jun 09 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [5] abc","","Mon Jun 09 22:52:52 GMT 2025","failed","Mon Jun 09 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","642","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Jun 09 22:52:54 GMT 2025","failed","Mon Jun 09 22:52:54 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","191","testNegativePutUserId(String) [2] job","","Mon Jun 09 22:52:55 GMT 2025","failed","Mon Jun 09 22:52:55 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","194","positiveTestRegister()","","Mon Jun 09 22:52:54 GMT 2025","failed","Mon Jun 09 22:52:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","209","testNegativePutUserId(String) [1] name","","Mon Jun 09 22:52:55 GMT 2025","failed","Mon Jun 09 22:52:55 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","192","TestGetUserIdExist(int) [2] 6","","Mon Jun 09 22:52:53 GMT 2025","failed","Mon Jun 09 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","190","testNegativeRegister(String, String) [2] password, Missing password","","Mon Jun 09 22:52:54 GMT 2025","failed","Mon Jun 09 22:52:54 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [7] select","","Mon Jun 09 22:52:53 GMT 2025","failed","Mon Jun 09 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","190","negativeTestDeleteUser()","","Mon Jun 09 22:52:55 GMT 2025","failed","Mon Jun 09 22:52:56 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","204","positiveTestPutUserId()","","Mon Jun 09 22:52:55 GMT 2025","failed","Mon Jun 09 22:52:55 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [3] 13","","Mon Jun 09 22:52:52 GMT 2025","failed","Mon Jun 09 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [8] <script","","Mon Jun 09 22:52:53 GMT 2025","failed","Mon Jun 09 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2096","negativeTestGetUserId(Object) [1] -1","","Mon Jun 09 22:52:49 GMT 2025","failed","Mon Jun 09 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [6] АБВ","","Mon Jun 09 22:52:52 GMT 2025","failed","Mon Jun 09 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","242","negativeTestGetUserId(Object) [2] 0","","Mon Jun 09 22:52:51 GMT 2025","failed","Mon Jun 09 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","203","TestGetUserIdExist(int) [1] 1","","Mon Jun 09 22:52:53 GMT 2025","failed","Mon Jun 09 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
