"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","250","positiveTestDeleteUser()","","Wed Mar 19 22:53:03 GMT 2025","passed","Wed Mar 19 22:53:03 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [6] АБВ","","Wed Mar 19 22:53:05 GMT 2025","passed","Wed Mar 19 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","270","negativeTestGetUserId(Object) [1] -1","","Wed Mar 19 22:53:04 GMT 2025","passed","Wed Mar 19 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [7] select","","Wed Mar 19 22:53:05 GMT 2025","passed","Wed Mar 19 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","241","negativeTestGetUserId(Object) [4] 0.125","","Wed Mar 19 22:53:05 GMT 2025","passed","Wed Mar 19 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","213","TestGetUserIdExist(int) [1] 1","","Wed Mar 19 22:53:06 GMT 2025","passed","Wed Mar 19 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [2] 0","","Wed Mar 19 22:53:04 GMT 2025","passed","Wed Mar 19 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","224","positiveTestRegister()","","Wed Mar 19 22:53:03 GMT 2025","passed","Wed Mar 19 22:53:03 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","251","negativeTestGetUserId(Object) [8] <script","","Wed Mar 19 22:53:06 GMT 2025","passed","Wed Mar 19 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","223","positiveTestPutUserId()","","Wed Mar 19 22:53:03 GMT 2025","passed","Wed Mar 19 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3257","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Mar 19 22:52:59 GMT 2025","passed","Wed Mar 19 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","222","TestGetUserIdExist(int) [2] 6","","Wed Mar 19 22:53:06 GMT 2025","passed","Wed Mar 19 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","202","testNegativePutUserId(String) [1] name","","Wed Mar 19 22:53:04 GMT 2025","failed","Wed Mar 19 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","221","TestGetUserIdExist(int) [3] 12","","Wed Mar 19 22:53:06 GMT 2025","passed","Wed Mar 19 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","245","testNegativeRegister(String, String) [2] password, Missing password","","Wed Mar 19 22:53:02 GMT 2025","passed","Wed Mar 19 22:53:03 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","221","negativeTestDeleteUser()","","Wed Mar 19 22:53:03 GMT 2025","failed","Wed Mar 19 22:53:03 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","204","testNegativePutUserId(String) [2] job","","Wed Mar 19 22:53:04 GMT 2025","failed","Wed Mar 19 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [5] abc","","Wed Mar 19 22:53:05 GMT 2025","passed","Wed Mar 19 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","247","negativeTestGetUserId(Object) [3] 13","","Wed Mar 19 22:53:05 GMT 2025","passed","Wed Mar 19 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
