"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","230","TestGetUserIdExist(int) [3] 12","","Fri Mar 27 23:17:52 UTC 2026","failed","Fri Mar 27 23:17:52 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","52","negativeTestGetUserId(Object) [6] АБВ","","Fri Mar 27 23:17:52 UTC 2026","failed","Fri Mar 27 23:17:52 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","67","testNegativeRegister(String, String) [2] password, Missing password","","Fri Mar 27 23:17:52 UTC 2026","failed","Fri Mar 27 23:17:53 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","45","positiveTestDeleteUser()","","Fri Mar 27 23:17:53 UTC 2026","failed","Fri Mar 27 23:17:53 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","90","negativeTestGetUserId(Object) [1] -1","","Fri Mar 27 23:17:52 UTC 2026","failed","Fri Mar 27 23:17:52 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","46","negativeTestGetUserId(Object) [8] <script","","Fri Mar 27 23:17:52 UTC 2026","failed","Fri Mar 27 23:17:52 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","53","negativeTestGetUserId(Object) [4] 0.125","","Fri Mar 27 23:17:52 UTC 2026","failed","Fri Mar 27 23:17:52 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","56","negativeTestGetUserId(Object) [2] 0","","Fri Mar 27 23:17:52 UTC 2026","failed","Fri Mar 27 23:17:52 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","66","testNegativePutUserId(String) [2] job","","Fri Mar 27 23:17:51 UTC 2026","failed","Fri Mar 27 23:17:51 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","52","TestGetUserIdExist(int) [1] 1","","Fri Mar 27 23:17:52 UTC 2026","failed","Fri Mar 27 23:17:52 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2461","positiveTestPutUserId()","","Fri Mar 27 23:17:49 UTC 2026","failed","Fri Mar 27 23:17:51 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","43","TestGetUserIdExist(int) [2] 6","","Fri Mar 27 23:17:52 UTC 2026","failed","Fri Mar 27 23:17:52 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","74","testNegativePutUserId(String) [1] name","","Fri Mar 27 23:17:51 UTC 2026","failed","Fri Mar 27 23:17:51 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","52","negativeTestGetUserId(Object) [3] 13","","Fri Mar 27 23:17:52 UTC 2026","failed","Fri Mar 27 23:17:52 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [7] select","","Fri Mar 27 23:17:52 UTC 2026","failed","Fri Mar 27 23:17:52 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","43","positiveTestRegister()","","Fri Mar 27 23:17:53 UTC 2026","failed","Fri Mar 27 23:17:53 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","51","negativeTestDeleteUser()","","Fri Mar 27 23:17:53 UTC 2026","failed","Fri Mar 27 23:17:53 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","53","negativeTestGetUserId(Object) [5] abc","","Fri Mar 27 23:17:52 UTC 2026","failed","Fri Mar 27 23:17:52 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","63","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Mar 27 23:17:52 UTC 2026","failed","Fri Mar 27 23:17:52 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
