"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление пользователя с некорректным ID (Баг)","190","negativeTestDeleteUser()","","Thu Feb 13 22:53:09 GMT 2025","failed","Thu Feb 13 22:53:09 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [7] select","","Thu Feb 13 22:53:08 GMT 2025","passed","Thu Feb 13 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","180","positiveTestPutUserId()","","Thu Feb 13 22:53:10 GMT 2025","passed","Thu Feb 13 22:53:11 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","556","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Feb 13 22:53:09 GMT 2025","passed","Thu Feb 13 22:53:10 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [3] 13","","Thu Feb 13 22:53:07 GMT 2025","passed","Thu Feb 13 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","201","positiveTestDeleteUser()","","Thu Feb 13 22:53:09 GMT 2025","passed","Thu Feb 13 22:53:09 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [6] АБВ","","Thu Feb 13 22:53:08 GMT 2025","passed","Thu Feb 13 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","231","TestGetUserIdExist(int) [1] 1","","Thu Feb 13 22:53:08 GMT 2025","passed","Thu Feb 13 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [5] abc","","Thu Feb 13 22:53:07 GMT 2025","passed","Thu Feb 13 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","230","TestGetUserIdExist(int) [3] 12","","Thu Feb 13 22:53:09 GMT 2025","passed","Thu Feb 13 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","190","positiveTestRegister()","","Thu Feb 13 22:53:10 GMT 2025","passed","Thu Feb 13 22:53:10 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","195","testNegativeRegister(String, String) [2] password, Missing password","","Thu Feb 13 22:53:10 GMT 2025","passed","Thu Feb 13 22:53:10 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [8] <script","","Thu Feb 13 22:53:08 GMT 2025","passed","Thu Feb 13 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [4] 0.125","","Thu Feb 13 22:53:07 GMT 2025","passed","Thu Feb 13 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","187","testNegativePutUserId(String) [2] job","","Thu Feb 13 22:53:11 GMT 2025","failed","Thu Feb 13 22:53:11 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","214","TestGetUserIdExist(int) [2] 6","","Thu Feb 13 22:53:08 GMT 2025","passed","Thu Feb 13 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","2829","negativeTestGetUserId(Object) [1] -1","","Thu Feb 13 22:53:04 GMT 2025","passed","Thu Feb 13 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [2] 0","","Thu Feb 13 22:53:07 GMT 2025","passed","Thu Feb 13 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","182","testNegativePutUserId(String) [1] name","","Thu Feb 13 22:53:11 GMT 2025","failed","Thu Feb 13 22:53:11 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
