"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [3] 13","","Sun Mar 09 22:53:06 GMT 2025","passed","Sun Mar 09 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","203","testNegativePutUserId(String) [2] job","","Sun Mar 09 22:53:06 GMT 2025","failed","Sun Mar 09 22:53:06 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [6] АБВ","","Sun Mar 09 22:53:07 GMT 2025","passed","Sun Mar 09 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","267","negativeTestGetUserId(Object) [1] -1","","Sun Mar 09 22:53:06 GMT 2025","passed","Sun Mar 09 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [5] abc","","Sun Mar 09 22:53:07 GMT 2025","passed","Sun Mar 09 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","215","TestGetUserIdExist(int) [1] 1","","Sun Mar 09 22:53:08 GMT 2025","passed","Sun Mar 09 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","208","testNegativePutUserId(String) [1] name","","Sun Mar 09 22:53:06 GMT 2025","failed","Sun Mar 09 22:53:06 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [4] 0.125","","Sun Mar 09 22:53:07 GMT 2025","passed","Sun Mar 09 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","215","positiveTestPutUserId()","","Sun Mar 09 22:53:05 GMT 2025","passed","Sun Mar 09 22:53:06 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Позитивный тест регистрации пользователя","215","positiveTestRegister()","","Sun Mar 09 22:53:05 GMT 2025","passed","Sun Mar 09 22:53:05 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","223","TestGetUserIdExist(int) [3] 12","","Sun Mar 09 22:53:08 GMT 2025","passed","Sun Mar 09 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [8] <script","","Sun Mar 09 22:53:08 GMT 2025","passed","Sun Mar 09 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","245","positiveTestDeleteUser()","","Sun Mar 09 22:53:05 GMT 2025","passed","Sun Mar 09 22:53:05 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [7] select","","Sun Mar 09 22:53:07 GMT 2025","passed","Sun Mar 09 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [2] 0","","Sun Mar 09 22:53:06 GMT 2025","passed","Sun Mar 09 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","213","TestGetUserIdExist(int) [2] 6","","Sun Mar 09 22:53:08 GMT 2025","passed","Sun Mar 09 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","203","negativeTestDeleteUser()","","Sun Mar 09 22:53:05 GMT 2025","failed","Sun Mar 09 22:53:05 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","235","testNegativeRegister(String, String) [2] password, Missing password","","Sun Mar 09 22:53:04 GMT 2025","passed","Sun Mar 09 22:53:05 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","2920","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Mar 09 22:53:01 GMT 2025","passed","Sun Mar 09 22:53:04 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
