"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","306","negativeTestGetUserId(Object) [8] <script","","Mon May 12 22:52:56 GMT 2025","failed","Mon May 12 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","302","TestGetUserIdExist(int) [2] 6","","Mon May 12 22:52:57 GMT 2025","failed","Mon May 12 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","335","negativeTestGetUserId(Object) [2] 0","","Mon May 12 22:52:54 GMT 2025","failed","Mon May 12 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","309","negativeTestGetUserId(Object) [5] abc","","Mon May 12 22:52:55 GMT 2025","failed","Mon May 12 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","320","negativeTestGetUserId(Object) [7] select","","Mon May 12 22:52:56 GMT 2025","failed","Mon May 12 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","345","testNegativeRegister(String, String) [2] password, Missing password","","Mon May 12 22:52:52 GMT 2025","failed","Mon May 12 22:52:53 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","2664","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon May 12 22:52:49 GMT 2025","failed","Mon May 12 22:52:52 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","327","negativeTestGetUserId(Object) [3] 13","","Mon May 12 22:52:54 GMT 2025","failed","Mon May 12 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","313","testNegativePutUserId(String) [2] job","","Mon May 12 22:52:58 GMT 2025","failed","Mon May 12 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","328","positiveTestRegister()","","Mon May 12 22:52:53 GMT 2025","failed","Mon May 12 22:52:53 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","324","negativeTestGetUserId(Object) [6] АБВ","","Mon May 12 22:52:55 GMT 2025","failed","Mon May 12 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","325","TestGetUserIdExist(int) [3] 12","","Mon May 12 22:52:57 GMT 2025","failed","Mon May 12 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","303","testNegativePutUserId(String) [1] name","","Mon May 12 22:52:58 GMT 2025","failed","Mon May 12 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","313","TestGetUserIdExist(int) [1] 1","","Mon May 12 22:52:56 GMT 2025","failed","Mon May 12 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","334","negativeTestGetUserId(Object) [1] -1","","Mon May 12 22:52:54 GMT 2025","failed","Mon May 12 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","358","positiveTestDeleteUser()","","Mon May 12 22:52:53 GMT 2025","failed","Mon May 12 22:52:53 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","318","positiveTestPutUserId()","","Mon May 12 22:52:57 GMT 2025","failed","Mon May 12 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","313","negativeTestGetUserId(Object) [4] 0.125","","Mon May 12 22:52:55 GMT 2025","failed","Mon May 12 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","323","negativeTestDeleteUser()","","Mon May 12 22:52:53 GMT 2025","failed","Mon May 12 22:52:54 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
