"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","90","positiveTestDeleteUser()","","Sat Feb 21 22:59:41 UTC 2026","failed","Sat Feb 21 22:59:41 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","84","testNegativePutUserId(String) [2] job","","Sat Feb 21 22:59:41 UTC 2026","failed","Sat Feb 21 22:59:41 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","80","TestGetUserIdExist(int) [3] 12","","Sat Feb 21 22:59:42 UTC 2026","failed","Sat Feb 21 22:59:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","70","negativeTestDeleteUser()","","Sat Feb 21 22:59:41 UTC 2026","failed","Sat Feb 21 22:59:41 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","73","negativeTestGetUserId(Object) [6] АБВ","","Sat Feb 21 22:59:42 UTC 2026","failed","Sat Feb 21 22:59:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","98","testNegativePutUserId(String) [1] name","","Sat Feb 21 22:59:41 UTC 2026","failed","Sat Feb 21 22:59:41 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","88","negativeTestGetUserId(Object) [1] -1","","Sat Feb 21 22:59:42 UTC 2026","failed","Sat Feb 21 22:59:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","72","negativeTestGetUserId(Object) [5] abc","","Sat Feb 21 22:59:42 UTC 2026","failed","Sat Feb 21 22:59:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2254","positiveTestPutUserId()","","Sat Feb 21 22:59:39 UTC 2026","failed","Sat Feb 21 22:59:41 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","68","testNegativeRegister(String, String) [2] password, Missing password","","Sat Feb 21 22:59:43 UTC 2026","failed","Sat Feb 21 22:59:43 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","65","TestGetUserIdExist(int) [1] 1","","Sat Feb 21 22:59:42 UTC 2026","failed","Sat Feb 21 22:59:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","89","TestGetUserIdExist(int) [2] 6","","Sat Feb 21 22:59:42 UTC 2026","failed","Sat Feb 21 22:59:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","75","negativeTestGetUserId(Object) [8] <script","","Sat Feb 21 22:59:42 UTC 2026","failed","Sat Feb 21 22:59:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","64","positiveTestRegister()","","Sat Feb 21 22:59:43 UTC 2026","failed","Sat Feb 21 22:59:43 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","74","negativeTestGetUserId(Object) [2] 0","","Sat Feb 21 22:59:42 UTC 2026","failed","Sat Feb 21 22:59:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","62","negativeTestGetUserId(Object) [7] select","","Sat Feb 21 22:59:42 UTC 2026","failed","Sat Feb 21 22:59:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","79","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Feb 21 22:59:42 UTC 2026","failed","Sat Feb 21 22:59:43 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","67","negativeTestGetUserId(Object) [4] 0.125","","Sat Feb 21 22:59:42 UTC 2026","failed","Sat Feb 21 22:59:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","72","negativeTestGetUserId(Object) [3] 13","","Sat Feb 21 22:59:42 UTC 2026","failed","Sat Feb 21 22:59:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
