"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","344","TestGetUserIdExist(int) [2] 6","","Tue May 19 23:46:33 UTC 2026","failed","Tue May 19 23:46:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","392","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue May 19 23:46:33 UTC 2026","failed","Tue May 19 23:46:34 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","208","positiveTestRegister()","","Tue May 19 23:46:34 UTC 2026","failed","Tue May 19 23:46:34 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","353","negativeTestGetUserId(Object) [7] select","","Tue May 19 23:46:32 UTC 2026","failed","Tue May 19 23:46:32 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","362","negativeTestGetUserId(Object) [6] АБВ","","Tue May 19 23:46:31 UTC 2026","failed","Tue May 19 23:46:32 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","349","TestGetUserIdExist(int) [3] 12","","Tue May 19 23:46:33 UTC 2026","failed","Tue May 19 23:46:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","344","TestGetUserIdExist(int) [1] 1","","Tue May 19 23:46:32 UTC 2026","failed","Tue May 19 23:46:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","360","negativeTestGetUserId(Object) [2] 0","","Tue May 19 23:46:30 UTC 2026","failed","Tue May 19 23:46:30 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","215","testNegativePutUserId(String) [2] job","","Tue May 19 23:46:29 UTC 2026","failed","Tue May 19 23:46:29 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","2392","positiveTestDeleteUser()","","Tue May 19 23:46:25 UTC 2026","failed","Tue May 19 23:46:28 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","230","testNegativePutUserId(String) [1] name","","Tue May 19 23:46:29 UTC 2026","failed","Tue May 19 23:46:29 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","350","negativeTestGetUserId(Object) [8] <script","","Tue May 19 23:46:32 UTC 2026","failed","Tue May 19 23:46:32 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","417","negativeTestGetUserId(Object) [1] -1","","Tue May 19 23:46:29 UTC 2026","failed","Tue May 19 23:46:30 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","825","positiveTestPutUserId()","","Tue May 19 23:46:28 UTC 2026","failed","Tue May 19 23:46:29 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","348","negativeTestGetUserId(Object) [5] abc","","Tue May 19 23:46:31 UTC 2026","failed","Tue May 19 23:46:31 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","376","negativeTestGetUserId(Object) [4] 0.125","","Tue May 19 23:46:31 UTC 2026","failed","Tue May 19 23:46:31 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","356","testNegativeRegister(String, String) [2] password, Missing password","","Tue May 19 23:46:34 UTC 2026","failed","Tue May 19 23:46:34 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","370","negativeTestGetUserId(Object) [3] 13","","Tue May 19 23:46:30 UTC 2026","failed","Tue May 19 23:46:31 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","392","negativeTestDeleteUser()","","Tue May 19 23:46:28 UTC 2026","failed","Tue May 19 23:46:28 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
