"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","211","positiveTestRegister()","","Fri Aug 01 22:55:26 GMT 2025","failed","Fri Aug 01 22:55:26 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","183","TestGetUserIdExist(int) [1] 1","","Fri Aug 01 22:55:28 GMT 2025","failed","Fri Aug 01 22:55:28 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","133","testNegativePutUserId(String) [2] job","","Fri Aug 01 22:55:29 GMT 2025","failed","Fri Aug 01 22:55:29 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","217","testNegativeRegister(String, String) [2] password, Missing password","","Fri Aug 01 22:55:25 GMT 2025","failed","Fri Aug 01 22:55:26 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","231","negativeTestGetUserId(Object) [8] <script","","Fri Aug 01 22:55:28 GMT 2025","failed","Fri Aug 01 22:55:28 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [2] 0","","Fri Aug 01 22:55:26 GMT 2025","failed","Fri Aug 01 22:55:26 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","254","negativeTestGetUserId(Object) [1] -1","","Fri Aug 01 22:55:26 GMT 2025","failed","Fri Aug 01 22:55:26 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","154","negativeTestDeleteUser()","","Fri Aug 01 22:55:25 GMT 2025","failed","Fri Aug 01 22:55:25 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","232","negativeTestGetUserId(Object) [6] АБВ","","Fri Aug 01 22:55:27 GMT 2025","failed","Fri Aug 01 22:55:27 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2055","positiveTestDeleteUser()","","Fri Aug 01 22:55:22 GMT 2025","failed","Fri Aug 01 22:55:24 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","124","testNegativePutUserId(String) [1] name","","Fri Aug 01 22:55:29 GMT 2025","failed","Fri Aug 01 22:55:29 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","246","negativeTestGetUserId(Object) [4] 0.125","","Fri Aug 01 22:55:27 GMT 2025","failed","Fri Aug 01 22:55:27 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","230","negativeTestGetUserId(Object) [5] abc","","Fri Aug 01 22:55:27 GMT 2025","failed","Fri Aug 01 22:55:27 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","197","TestGetUserIdExist(int) [2] 6","","Fri Aug 01 22:55:28 GMT 2025","failed","Fri Aug 01 22:55:28 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [7] select","","Fri Aug 01 22:55:27 GMT 2025","failed","Fri Aug 01 22:55:28 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","656","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Aug 01 22:55:25 GMT 2025","failed","Fri Aug 01 22:55:25 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","207","positiveTestPutUserId()","","Fri Aug 01 22:55:28 GMT 2025","failed","Fri Aug 01 22:55:29 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","240","TestGetUserIdExist(int) [3] 12","","Fri Aug 01 22:55:28 GMT 2025","failed","Fri Aug 01 22:55:28 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [3] 13","","Fri Aug 01 22:55:26 GMT 2025","failed","Fri Aug 01 22:55:27 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
