"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","52","negativeTestGetUserId(Object) [4] 0.125","","Mon Jan 26 22:57:23 UTC 2026","failed","Mon Jan 26 22:57:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","48","testNegativeRegister(String, String) [2] password, Missing password","","Mon Jan 26 22:57:23 UTC 2026","failed","Mon Jan 26 22:57:23 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","51","negativeTestDeleteUser()","","Mon Jan 26 22:57:22 UTC 2026","failed","Mon Jan 26 22:57:22 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","47","negativeTestGetUserId(Object) [8] <script","","Mon Jan 26 22:57:23 UTC 2026","failed","Mon Jan 26 22:57:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","70","negativeTestGetUserId(Object) [1] -1","","Mon Jan 26 22:57:22 UTC 2026","failed","Mon Jan 26 22:57:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","48","negativeTestGetUserId(Object) [6] АБВ","","Mon Jan 26 22:57:23 UTC 2026","failed","Mon Jan 26 22:57:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","48","negativeTestGetUserId(Object) [7] select","","Mon Jan 26 22:57:23 UTC 2026","failed","Mon Jan 26 22:57:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","47","negativeTestGetUserId(Object) [2] 0","","Mon Jan 26 22:57:23 UTC 2026","failed","Mon Jan 26 22:57:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","64","testNegativePutUserId(String) [1] name","","Mon Jan 26 22:57:22 UTC 2026","failed","Mon Jan 26 22:57:22 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","56","testNegativePutUserId(String) [2] job","","Mon Jan 26 22:57:22 UTC 2026","failed","Mon Jan 26 22:57:22 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","51","positiveTestRegister()","","Mon Jan 26 22:57:23 UTC 2026","failed","Mon Jan 26 22:57:23 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","44","TestGetUserIdExist(int) [2] 6","","Mon Jan 26 22:57:23 UTC 2026","failed","Mon Jan 26 22:57:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","73","positiveTestDeleteUser()","","Mon Jan 26 22:57:22 UTC 2026","failed","Mon Jan 26 22:57:22 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","2402","positiveTestPutUserId()","","Mon Jan 26 22:57:20 UTC 2026","failed","Mon Jan 26 22:57:22 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","54","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Jan 26 22:57:23 UTC 2026","failed","Mon Jan 26 22:57:23 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","51","negativeTestGetUserId(Object) [5] abc","","Mon Jan 26 22:57:23 UTC 2026","failed","Mon Jan 26 22:57:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","73","negativeTestGetUserId(Object) [3] 13","","Mon Jan 26 22:57:23 UTC 2026","failed","Mon Jan 26 22:57:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","41","TestGetUserIdExist(int) [1] 1","","Mon Jan 26 22:57:23 UTC 2026","failed","Mon Jan 26 22:57:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","80","TestGetUserIdExist(int) [3] 12","","Mon Jan 26 22:57:23 UTC 2026","failed","Mon Jan 26 22:57:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
