"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","368","TestGetUserIdExist(int) [1] 1","","Tue Jul 22 22:55:00 GMT 2025","failed","Tue Jul 22 22:55:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","369","negativeTestGetUserId(Object) [5] abc","","Tue Jul 22 22:54:59 GMT 2025","failed","Tue Jul 22 22:54:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","247","testNegativePutUserId(String) [2] job","","Tue Jul 22 22:55:02 GMT 2025","failed","Tue Jul 22 22:55:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","412","positiveTestPutUserId()","","Tue Jul 22 22:55:02 GMT 2025","failed","Tue Jul 22 22:55:02 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Позитивный тест регистрации пользователя","344","positiveTestRegister()","","Tue Jul 22 22:54:57 GMT 2025","failed","Tue Jul 22 22:54:57 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","730","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Jul 22 22:54:56 GMT 2025","failed","Tue Jul 22 22:54:57 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","323","testNegativeRegister(String, String) [2] password, Missing password","","Tue Jul 22 22:54:57 GMT 2025","failed","Tue Jul 22 22:54:57 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","360","negativeTestGetUserId(Object) [1] -1","","Tue Jul 22 22:54:58 GMT 2025","failed","Tue Jul 22 22:54:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","355","TestGetUserIdExist(int) [3] 12","","Tue Jul 22 22:55:01 GMT 2025","failed","Tue Jul 22 22:55:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","338","negativeTestGetUserId(Object) [8] <script","","Tue Jul 22 22:55:00 GMT 2025","failed","Tue Jul 22 22:55:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","365","TestGetUserIdExist(int) [2] 6","","Tue Jul 22 22:55:01 GMT 2025","failed","Tue Jul 22 22:55:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","386","negativeTestGetUserId(Object) [2] 0","","Tue Jul 22 22:54:58 GMT 2025","failed","Tue Jul 22 22:54:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","377","negativeTestGetUserId(Object) [7] select","","Tue Jul 22 22:55:00 GMT 2025","failed","Tue Jul 22 22:55:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2101","positiveTestDeleteUser()","","Tue Jul 22 22:54:53 GMT 2025","failed","Tue Jul 22 22:54:56 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","329","testNegativePutUserId(String) [1] name","","Tue Jul 22 22:55:02 GMT 2025","failed","Tue Jul 22 22:55:02 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","375","negativeTestDeleteUser()","","Tue Jul 22 22:54:56 GMT 2025","failed","Tue Jul 22 22:54:56 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","400","negativeTestGetUserId(Object) [6] АБВ","","Tue Jul 22 22:54:59 GMT 2025","failed","Tue Jul 22 22:55:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","337","negativeTestGetUserId(Object) [3] 13","","Tue Jul 22 22:54:58 GMT 2025","failed","Tue Jul 22 22:54:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","342","negativeTestGetUserId(Object) [4] 0.125","","Tue Jul 22 22:54:59 GMT 2025","failed","Tue Jul 22 22:54:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
