"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [7] select","","Wed May 07 22:52:56 GMT 2025","failed","Wed May 07 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","195","negativeTestGetUserId(Object) [8] <script","","Wed May 07 22:52:56 GMT 2025","failed","Wed May 07 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [2] 0","","Wed May 07 22:52:55 GMT 2025","failed","Wed May 07 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [3] 13","","Wed May 07 22:52:55 GMT 2025","failed","Wed May 07 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","205","TestGetUserIdExist(int) [3] 12","","Wed May 07 22:52:57 GMT 2025","failed","Wed May 07 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","188","testNegativePutUserId(String) [1] name","","Wed May 07 22:52:57 GMT 2025","failed","Wed May 07 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","211","TestGetUserIdExist(int) [2] 6","","Wed May 07 22:52:57 GMT 2025","failed","Wed May 07 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","245","positiveTestDeleteUser()","","Wed May 07 22:52:54 GMT 2025","failed","Wed May 07 22:52:55 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [4] 0.125","","Wed May 07 22:52:56 GMT 2025","failed","Wed May 07 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","193","positiveTestPutUserId()","","Wed May 07 22:52:57 GMT 2025","failed","Wed May 07 22:52:57 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","186","negativeTestGetUserId(Object) [6] АБВ","","Wed May 07 22:52:56 GMT 2025","failed","Wed May 07 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","229","testNegativeRegister(String, String) [2] password, Missing password","","Wed May 07 22:52:54 GMT 2025","failed","Wed May 07 22:52:54 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","213","positiveTestRegister()","","Wed May 07 22:52:54 GMT 2025","failed","Wed May 07 22:52:54 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","2837","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed May 07 22:52:51 GMT 2025","failed","Wed May 07 22:52:54 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","207","TestGetUserIdExist(int) [1] 1","","Wed May 07 22:52:56 GMT 2025","failed","Wed May 07 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","184","negativeTestGetUserId(Object) [5] abc","","Wed May 07 22:52:56 GMT 2025","failed","Wed May 07 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","188","testNegativePutUserId(String) [2] job","","Wed May 07 22:52:58 GMT 2025","failed","Wed May 07 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [1] -1","","Wed May 07 22:52:55 GMT 2025","failed","Wed May 07 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","196","negativeTestDeleteUser()","","Wed May 07 22:52:55 GMT 2025","failed","Wed May 07 22:52:55 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
