"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","68","negativeTestGetUserId(Object) [1] -1","","Tue Feb 17 23:03:40 UTC 2026","failed","Tue Feb 17 23:03:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","42","negativeTestGetUserId(Object) [6] АБВ","","Tue Feb 17 23:03:40 UTC 2026","failed","Tue Feb 17 23:03:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","85","positiveTestDeleteUser()","","Tue Feb 17 23:03:40 UTC 2026","failed","Tue Feb 17 23:03:40 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","42","negativeTestGetUserId(Object) [2] 0","","Tue Feb 17 23:03:40 UTC 2026","failed","Tue Feb 17 23:03:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","56","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Feb 17 23:03:41 UTC 2026","failed","Tue Feb 17 23:03:41 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","65","negativeTestGetUserId(Object) [3] 13","","Tue Feb 17 23:03:40 UTC 2026","failed","Tue Feb 17 23:03:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","53","TestGetUserIdExist(int) [3] 12","","Tue Feb 17 23:03:40 UTC 2026","failed","Tue Feb 17 23:03:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","58","positiveTestRegister()","","Tue Feb 17 23:03:41 UTC 2026","failed","Tue Feb 17 23:03:41 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","52","negativeTestDeleteUser()","","Tue Feb 17 23:03:40 UTC 2026","failed","Tue Feb 17 23:03:40 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","48","negativeTestGetUserId(Object) [5] abc","","Tue Feb 17 23:03:40 UTC 2026","failed","Tue Feb 17 23:03:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","46","negativeTestGetUserId(Object) [4] 0.125","","Tue Feb 17 23:03:40 UTC 2026","failed","Tue Feb 17 23:03:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2464","positiveTestPutUserId()","","Tue Feb 17 23:03:37 UTC 2026","failed","Tue Feb 17 23:03:39 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","66","testNegativePutUserId(String) [2] job","","Tue Feb 17 23:03:40 UTC 2026","failed","Tue Feb 17 23:03:40 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","71","testNegativePutUserId(String) [1] name","","Tue Feb 17 23:03:40 UTC 2026","failed","Tue Feb 17 23:03:40 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","46","TestGetUserIdExist(int) [1] 1","","Tue Feb 17 23:03:40 UTC 2026","failed","Tue Feb 17 23:03:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","42","negativeTestGetUserId(Object) [7] select","","Tue Feb 17 23:03:40 UTC 2026","failed","Tue Feb 17 23:03:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","46","negativeTestGetUserId(Object) [8] <script","","Tue Feb 17 23:03:40 UTC 2026","failed","Tue Feb 17 23:03:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","37","TestGetUserIdExist(int) [2] 6","","Tue Feb 17 23:03:40 UTC 2026","failed","Tue Feb 17 23:03:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","38","testNegativeRegister(String, String) [2] password, Missing password","","Tue Feb 17 23:03:41 UTC 2026","failed","Tue Feb 17 23:03:41 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
