"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","371","negativeTestGetUserId(Object) [7] select","","Sat Jul 19 22:54:10 GMT 2025","failed","Sat Jul 19 22:54:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","209","testNegativePutUserId(String) [2] job","","Sat Jul 19 22:54:12 GMT 2025","failed","Sat Jul 19 22:54:12 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","569","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Jul 19 22:54:06 GMT 2025","failed","Sat Jul 19 22:54:07 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","350","negativeTestGetUserId(Object) [5] abc","","Sat Jul 19 22:54:09 GMT 2025","failed","Sat Jul 19 22:54:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","380","TestGetUserIdExist(int) [2] 6","","Sat Jul 19 22:54:11 GMT 2025","failed","Sat Jul 19 22:54:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","216","testNegativePutUserId(String) [1] name","","Sat Jul 19 22:54:12 GMT 2025","failed","Sat Jul 19 22:54:12 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","361","testNegativeRegister(String, String) [2] password, Missing password","","Sat Jul 19 22:54:07 GMT 2025","failed","Sat Jul 19 22:54:07 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","215","positiveTestRegister()","","Sat Jul 19 22:54:07 GMT 2025","failed","Sat Jul 19 22:54:07 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","390","negativeTestGetUserId(Object) [1] -1","","Sat Jul 19 22:54:07 GMT 2025","failed","Sat Jul 19 22:54:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","1929","positiveTestDeleteUser()","","Sat Jul 19 22:54:04 GMT 2025","failed","Sat Jul 19 22:54:06 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","363","negativeTestGetUserId(Object) [4] 0.125","","Sat Jul 19 22:54:09 GMT 2025","failed","Sat Jul 19 22:54:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","387","negativeTestGetUserId(Object) [2] 0","","Sat Jul 19 22:54:08 GMT 2025","failed","Sat Jul 19 22:54:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","241","negativeTestDeleteUser()","","Sat Jul 19 22:54:06 GMT 2025","failed","Sat Jul 19 22:54:06 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","349","positiveTestPutUserId()","","Sat Jul 19 22:54:11 GMT 2025","failed","Sat Jul 19 22:54:12 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","362","negativeTestGetUserId(Object) [6] АБВ","","Sat Jul 19 22:54:09 GMT 2025","failed","Sat Jul 19 22:54:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","356","negativeTestGetUserId(Object) [8] <script","","Sat Jul 19 22:54:10 GMT 2025","failed","Sat Jul 19 22:54:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","376","TestGetUserIdExist(int) [3] 12","","Sat Jul 19 22:54:11 GMT 2025","failed","Sat Jul 19 22:54:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","441","negativeTestGetUserId(Object) [3] 13","","Sat Jul 19 22:54:08 GMT 2025","failed","Sat Jul 19 22:54:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","352","TestGetUserIdExist(int) [1] 1","","Sat Jul 19 22:54:10 GMT 2025","failed","Sat Jul 19 22:54:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
