"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","78","negativeTestGetUserId(Object) [3] 13","","Wed Dec 10 22:53:59 UTC 2025","failed","Wed Dec 10 22:53:59 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","93","testNegativePutUserId(String) [2] job","","Wed Dec 10 22:53:59 UTC 2025","failed","Wed Dec 10 22:53:59 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","62","negativeTestGetUserId(Object) [8] <script","","Wed Dec 10 22:54:00 UTC 2025","failed","Wed Dec 10 22:54:00 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","86","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Dec 10 22:54:00 UTC 2025","failed","Wed Dec 10 22:54:00 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","118","TestGetUserIdExist(int) [3] 12","","Wed Dec 10 22:54:00 UTC 2025","failed","Wed Dec 10 22:54:00 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","55","negativeTestGetUserId(Object) [6] АБВ","","Wed Dec 10 22:54:00 UTC 2025","failed","Wed Dec 10 22:54:00 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","80","negativeTestGetUserId(Object) [1] -1","","Wed Dec 10 22:53:59 UTC 2025","failed","Wed Dec 10 22:53:59 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2700","positiveTestPutUserId()","","Wed Dec 10 22:53:56 UTC 2025","failed","Wed Dec 10 22:53:59 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","85","testNegativePutUserId(String) [1] name","","Wed Dec 10 22:53:59 UTC 2025","failed","Wed Dec 10 22:53:59 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","117","positiveTestRegister()","","Wed Dec 10 22:54:00 UTC 2025","failed","Wed Dec 10 22:54:00 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","64","testNegativeRegister(String, String) [2] password, Missing password","","Wed Dec 10 22:54:00 UTC 2025","failed","Wed Dec 10 22:54:00 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","85","positiveTestDeleteUser()","","Wed Dec 10 22:53:59 UTC 2025","failed","Wed Dec 10 22:53:59 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","114","negativeTestGetUserId(Object) [7] select","","Wed Dec 10 22:54:00 UTC 2025","failed","Wed Dec 10 22:54:00 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","62","negativeTestGetUserId(Object) [2] 0","","Wed Dec 10 22:53:59 UTC 2025","failed","Wed Dec 10 22:53:59 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","64","TestGetUserIdExist(int) [1] 1","","Wed Dec 10 22:54:00 UTC 2025","failed","Wed Dec 10 22:54:00 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","65","TestGetUserIdExist(int) [2] 6","","Wed Dec 10 22:54:00 UTC 2025","failed","Wed Dec 10 22:54:00 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","62","negativeTestGetUserId(Object) [5] abc","","Wed Dec 10 22:54:00 UTC 2025","failed","Wed Dec 10 22:54:00 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","61","negativeTestGetUserId(Object) [4] 0.125","","Wed Dec 10 22:53:59 UTC 2025","failed","Wed Dec 10 22:54:00 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","71","negativeTestDeleteUser()","","Wed Dec 10 22:53:59 UTC 2025","failed","Wed Dec 10 22:53:59 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
