"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","146","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Mar 15 23:03:25 UTC 2026","failed","Sun Mar 15 23:03:25 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","58","TestGetUserIdExist(int) [2] 6","","Sun Mar 15 23:03:24 UTC 2026","failed","Sun Mar 15 23:03:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [8] <script","","Sun Mar 15 23:03:24 UTC 2026","failed","Sun Mar 15 23:03:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","81","TestGetUserIdExist(int) [3] 12","","Sun Mar 15 23:03:24 UTC 2026","failed","Sun Mar 15 23:03:25 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","39","negativeTestGetUserId(Object) [7] select","","Sun Mar 15 23:03:24 UTC 2026","failed","Sun Mar 15 23:03:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","100","testNegativePutUserId(String) [1] name","","Sun Mar 15 23:03:23 UTC 2026","failed","Sun Mar 15 23:03:23 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","62","negativeTestGetUserId(Object) [2] 0","","Sun Mar 15 23:03:24 UTC 2026","failed","Sun Mar 15 23:03:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","94","positiveTestDeleteUser()","","Sun Mar 15 23:03:24 UTC 2026","failed","Sun Mar 15 23:03:24 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","66","testNegativePutUserId(String) [2] job","","Sun Mar 15 23:03:23 UTC 2026","failed","Sun Mar 15 23:03:24 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","66","negativeTestDeleteUser()","","Sun Mar 15 23:03:24 UTC 2026","failed","Sun Mar 15 23:03:24 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","2347","positiveTestPutUserId()","","Sun Mar 15 23:03:21 UTC 2026","failed","Sun Mar 15 23:03:23 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","60","negativeTestGetUserId(Object) [3] 13","","Sun Mar 15 23:03:24 UTC 2026","failed","Sun Mar 15 23:03:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","50","testNegativeRegister(String, String) [2] password, Missing password","","Sun Mar 15 23:03:25 UTC 2026","failed","Sun Mar 15 23:03:25 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [4] 0.125","","Sun Mar 15 23:03:24 UTC 2026","failed","Sun Mar 15 23:03:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","43","positiveTestRegister()","","Sun Mar 15 23:03:25 UTC 2026","failed","Sun Mar 15 23:03:25 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","62","negativeTestGetUserId(Object) [5] abc","","Sun Mar 15 23:03:24 UTC 2026","failed","Sun Mar 15 23:03:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [1] -1","","Sun Mar 15 23:03:24 UTC 2026","failed","Sun Mar 15 23:03:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","169","TestGetUserIdExist(int) [1] 1","","Sun Mar 15 23:03:24 UTC 2026","failed","Sun Mar 15 23:03:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","60","negativeTestGetUserId(Object) [6] АБВ","","Sun Mar 15 23:03:24 UTC 2026","failed","Sun Mar 15 23:03:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
