"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест изменения пользователя","2463","positiveTestPutUserId()","","Sat Jan 10 22:53:40 UTC 2026","failed","Sat Jan 10 22:53:42 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","56","negativeTestGetUserId(Object) [8] <script","","Sat Jan 10 22:53:43 UTC 2026","failed","Sat Jan 10 22:53:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","62","negativeTestGetUserId(Object) [5] abc","","Sat Jan 10 22:53:43 UTC 2026","failed","Sat Jan 10 22:53:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","77","negativeTestGetUserId(Object) [1] -1","","Sat Jan 10 22:53:43 UTC 2026","failed","Sat Jan 10 22:53:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","54","positiveTestRegister()","","Sat Jan 10 22:53:44 UTC 2026","failed","Sat Jan 10 22:53:44 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление существующего пользователя","92","positiveTestDeleteUser()","","Sat Jan 10 22:53:43 UTC 2026","failed","Sat Jan 10 22:53:43 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","66","negativeTestDeleteUser()","","Sat Jan 10 22:53:43 UTC 2026","failed","Sat Jan 10 22:53:43 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","150","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Jan 10 22:53:44 UTC 2026","failed","Sat Jan 10 22:53:44 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","79","testNegativePutUserId(String) [2] job","","Sat Jan 10 22:53:43 UTC 2026","failed","Sat Jan 10 22:53:43 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","60","negativeTestGetUserId(Object) [7] select","","Sat Jan 10 22:53:43 UTC 2026","failed","Sat Jan 10 22:53:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","70","negativeTestGetUserId(Object) [3] 13","","Sat Jan 10 22:53:43 UTC 2026","failed","Sat Jan 10 22:53:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [4] 0.125","","Sat Jan 10 22:53:43 UTC 2026","failed","Sat Jan 10 22:53:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","67","TestGetUserIdExist(int) [3] 12","","Sat Jan 10 22:53:43 UTC 2026","failed","Sat Jan 10 22:53:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","72","testNegativeRegister(String, String) [2] password, Missing password","","Sat Jan 10 22:53:44 UTC 2026","failed","Sat Jan 10 22:53:44 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","60","TestGetUserIdExist(int) [1] 1","","Sat Jan 10 22:53:43 UTC 2026","failed","Sat Jan 10 22:53:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","65","negativeTestGetUserId(Object) [2] 0","","Sat Jan 10 22:53:43 UTC 2026","failed","Sat Jan 10 22:53:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","55","negativeTestGetUserId(Object) [6] АБВ","","Sat Jan 10 22:53:43 UTC 2026","failed","Sat Jan 10 22:53:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","85","testNegativePutUserId(String) [1] name","","Sat Jan 10 22:53:42 UTC 2026","failed","Sat Jan 10 22:53:42 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","49","TestGetUserIdExist(int) [2] 6","","Sat Jan 10 22:53:43 UTC 2026","failed","Sat Jan 10 22:53:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
