"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","56","negativeTestGetUserId(Object) [8] <script","","Sun Jan 11 22:53:46 UTC 2026","failed","Sun Jan 11 22:53:47 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","53","TestGetUserIdExist(int) [3] 12","","Sun Jan 11 22:53:47 UTC 2026","failed","Sun Jan 11 22:53:47 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","60","testNegativeRegister(String, String) [2] password, Missing password","","Sun Jan 11 22:53:47 UTC 2026","failed","Sun Jan 11 22:53:47 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","59","negativeTestGetUserId(Object) [5] abc","","Sun Jan 11 22:53:46 UTC 2026","failed","Sun Jan 11 22:53:46 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","52","TestGetUserIdExist(int) [1] 1","","Sun Jan 11 22:53:47 UTC 2026","failed","Sun Jan 11 22:53:47 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","46","negativeTestGetUserId(Object) [7] select","","Sun Jan 11 22:53:46 UTC 2026","failed","Sun Jan 11 22:53:46 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","74","positiveTestDeleteUser()","","Sun Jan 11 22:53:46 UTC 2026","failed","Sun Jan 11 22:53:46 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","60","testNegativePutUserId(String) [2] job","","Sun Jan 11 22:53:46 UTC 2026","failed","Sun Jan 11 22:53:46 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","52","negativeTestGetUserId(Object) [2] 0","","Sun Jan 11 22:53:46 UTC 2026","failed","Sun Jan 11 22:53:46 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","73","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Jan 11 22:53:47 UTC 2026","failed","Sun Jan 11 22:53:47 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","68","negativeTestGetUserId(Object) [3] 13","","Sun Jan 11 22:53:46 UTC 2026","failed","Sun Jan 11 22:53:46 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","72","testNegativePutUserId(String) [1] name","","Sun Jan 11 22:53:46 UTC 2026","failed","Sun Jan 11 22:53:46 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","50","negativeTestGetUserId(Object) [6] АБВ","","Sun Jan 11 22:53:46 UTC 2026","failed","Sun Jan 11 22:53:46 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2522","positiveTestPutUserId()","","Sun Jan 11 22:53:43 UTC 2026","failed","Sun Jan 11 22:53:46 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","71","negativeTestGetUserId(Object) [1] -1","","Sun Jan 11 22:53:46 UTC 2026","failed","Sun Jan 11 22:53:46 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","57","negativeTestDeleteUser()","","Sun Jan 11 22:53:46 UTC 2026","failed","Sun Jan 11 22:53:46 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","47","TestGetUserIdExist(int) [2] 6","","Sun Jan 11 22:53:47 UTC 2026","failed","Sun Jan 11 22:53:47 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","65","positiveTestRegister()","","Sun Jan 11 22:53:47 UTC 2026","failed","Sun Jan 11 22:53:47 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","55","negativeTestGetUserId(Object) [4] 0.125","","Sun Jan 11 22:53:46 UTC 2026","failed","Sun Jan 11 22:53:46 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
