"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","219","testNegativeRegister(String, String) [2] password, Missing password","","Mon Jul 07 22:53:46 GMT 2025","failed","Mon Jul 07 22:53:46 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","222","testNegativePutUserId(String) [1] name","","Mon Jul 07 22:53:46 GMT 2025","failed","Mon Jul 07 22:53:47 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [7] select","","Mon Jul 07 22:53:44 GMT 2025","failed","Mon Jul 07 22:53:44 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [5] abc","","Mon Jul 07 22:53:43 GMT 2025","failed","Mon Jul 07 22:53:44 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","200","negativeTestDeleteUser()","","Mon Jul 07 22:53:47 GMT 2025","failed","Mon Jul 07 22:53:47 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","220","positiveTestPutUserId()","","Mon Jul 07 22:53:46 GMT 2025","failed","Mon Jul 07 22:53:46 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [4] 0.125","","Mon Jul 07 22:53:43 GMT 2025","failed","Mon Jul 07 22:53:43 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [3] 13","","Mon Jul 07 22:53:43 GMT 2025","failed","Mon Jul 07 22:53:43 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [2] 0","","Mon Jul 07 22:53:43 GMT 2025","failed","Mon Jul 07 22:53:43 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","216","TestGetUserIdExist(int) [3] 12","","Mon Jul 07 22:53:45 GMT 2025","failed","Mon Jul 07 22:53:45 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","230","negativeTestGetUserId(Object) [8] <script","","Mon Jul 07 22:53:44 GMT 2025","failed","Mon Jul 07 22:53:44 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","212","positiveTestRegister()","","Mon Jul 07 22:53:46 GMT 2025","failed","Mon Jul 07 22:53:46 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","191","testNegativePutUserId(String) [2] job","","Mon Jul 07 22:53:47 GMT 2025","failed","Mon Jul 07 22:53:47 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","216","TestGetUserIdExist(int) [1] 1","","Mon Jul 07 22:53:44 GMT 2025","failed","Mon Jul 07 22:53:45 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","2177","negativeTestGetUserId(Object) [1] -1","","Mon Jul 07 22:53:40 GMT 2025","failed","Mon Jul 07 22:53:43 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","198","positiveTestDeleteUser()","","Mon Jul 07 22:53:47 GMT 2025","failed","Mon Jul 07 22:53:47 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [6] АБВ","","Mon Jul 07 22:53:44 GMT 2025","failed","Mon Jul 07 22:53:44 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","239","TestGetUserIdExist(int) [2] 6","","Mon Jul 07 22:53:45 GMT 2025","failed","Mon Jul 07 22:53:45 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","630","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Jul 07 22:53:45 GMT 2025","failed","Mon Jul 07 22:53:46 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
