"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","159","positiveTestDeleteUser()","","Fri Oct 31 22:53:11 UTC 2025","failed","Fri Oct 31 22:53:11 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","173","testNegativePutUserId(String) [1] name","","Fri Oct 31 22:53:10 UTC 2025","failed","Fri Oct 31 22:53:10 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","301","negativeTestGetUserId(Object) [4] 0.125","","Fri Oct 31 22:53:12 UTC 2025","failed","Fri Oct 31 22:53:12 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","301","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Oct 31 22:53:14 UTC 2025","failed","Fri Oct 31 22:53:14 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","288","negativeTestGetUserId(Object) [5] abc","","Fri Oct 31 22:53:12 UTC 2025","failed","Fri Oct 31 22:53:12 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","290","TestGetUserIdExist(int) [2] 6","","Fri Oct 31 22:53:13 UTC 2025","failed","Fri Oct 31 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","227","TestGetUserIdExist(int) [3] 12","","Fri Oct 31 22:53:14 UTC 2025","failed","Fri Oct 31 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2667","positiveTestPutUserId()","","Fri Oct 31 22:53:07 UTC 2025","failed","Fri Oct 31 22:53:10 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","294","negativeTestGetUserId(Object) [8] <script","","Fri Oct 31 22:53:13 UTC 2025","failed","Fri Oct 31 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","317","negativeTestGetUserId(Object) [1] -1","","Fri Oct 31 22:53:11 UTC 2025","failed","Fri Oct 31 22:53:11 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","215","TestGetUserIdExist(int) [1] 1","","Fri Oct 31 22:53:13 UTC 2025","failed","Fri Oct 31 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","320","testNegativePutUserId(String) [2] job","","Fri Oct 31 22:53:10 UTC 2025","failed","Fri Oct 31 22:53:11 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","140","testNegativeRegister(String, String) [2] password, Missing password","","Fri Oct 31 22:53:14 UTC 2025","failed","Fri Oct 31 22:53:14 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","289","positiveTestRegister()","","Fri Oct 31 22:53:14 UTC 2025","failed","Fri Oct 31 22:53:15 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","137","negativeTestDeleteUser()","","Fri Oct 31 22:53:11 UTC 2025","failed","Fri Oct 31 22:53:11 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","295","negativeTestGetUserId(Object) [2] 0","","Fri Oct 31 22:53:11 UTC 2025","failed","Fri Oct 31 22:53:12 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [6] АБВ","","Fri Oct 31 22:53:12 UTC 2025","failed","Fri Oct 31 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [3] 13","","Fri Oct 31 22:53:12 UTC 2025","failed","Fri Oct 31 22:53:12 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [7] select","","Fri Oct 31 22:53:13 UTC 2025","failed","Fri Oct 31 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
