"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","260","TestGetUserIdExist(int) [3] 12","","Fri Jan 24 22:53:04 GMT 2025","passed","Fri Jan 24 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","243","testNegativeRegister(String, String) [2] password, Missing password","","Fri Jan 24 22:53:01 GMT 2025","passed","Fri Jan 24 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","262","negativeTestGetUserId(Object) [6] АБВ","","Fri Jan 24 22:53:03 GMT 2025","passed","Fri Jan 24 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2997","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Jan 24 22:52:57 GMT 2025","passed","Fri Jan 24 22:53:00 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","254","negativeTestGetUserId(Object) [4] 0.125","","Fri Jan 24 22:53:02 GMT 2025","passed","Fri Jan 24 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","208","negativeTestDeleteUser()","","Fri Jan 24 22:53:01 GMT 2025","failed","Fri Jan 24 22:53:01 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","271","negativeTestGetUserId(Object) [2] 0","","Fri Jan 24 22:53:02 GMT 2025","passed","Fri Jan 24 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","261","negativeTestGetUserId(Object) [5] abc","","Fri Jan 24 22:53:03 GMT 2025","passed","Fri Jan 24 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","209","positiveTestRegister()","","Fri Jan 24 22:53:01 GMT 2025","passed","Fri Jan 24 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","231","testNegativePutUserId(String) [2] job","","Fri Jan 24 22:53:05 GMT 2025","failed","Fri Jan 24 22:53:05 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","259","positiveTestPutUserId()","","Fri Jan 24 22:53:04 GMT 2025","passed","Fri Jan 24 22:53:05 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","273","negativeTestGetUserId(Object) [3] 13","","Fri Jan 24 22:53:02 GMT 2025","passed","Fri Jan 24 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","301","negativeTestGetUserId(Object) [1] -1","","Fri Jan 24 22:53:01 GMT 2025","passed","Fri Jan 24 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","254","TestGetUserIdExist(int) [2] 6","","Fri Jan 24 22:53:04 GMT 2025","passed","Fri Jan 24 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","259","negativeTestGetUserId(Object) [8] <script","","Fri Jan 24 22:53:03 GMT 2025","passed","Fri Jan 24 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","224","positiveTestDeleteUser()","","Fri Jan 24 22:53:01 GMT 2025","passed","Fri Jan 24 22:53:01 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","256","TestGetUserIdExist(int) [1] 1","","Fri Jan 24 22:53:04 GMT 2025","passed","Fri Jan 24 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","250","negativeTestGetUserId(Object) [7] select","","Fri Jan 24 22:53:03 GMT 2025","passed","Fri Jan 24 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","230","testNegativePutUserId(String) [1] name","","Fri Jan 24 22:53:05 GMT 2025","failed","Fri Jan 24 22:53:05 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
