"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [2] 0","","Sat Jul 05 22:52:49 GMT 2025","failed","Sat Jul 05 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","195","testNegativeRegister(String, String) [2] password, Missing password","","Sat Jul 05 22:52:52 GMT 2025","failed","Sat Jul 05 22:52:52 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","2095","negativeTestGetUserId(Object) [1] -1","","Sat Jul 05 22:52:47 GMT 2025","failed","Sat Jul 05 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [5] abc","","Sat Jul 05 22:52:50 GMT 2025","failed","Sat Jul 05 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","204","positiveTestPutUserId()","","Sat Jul 05 22:52:52 GMT 2025","failed","Sat Jul 05 22:52:52 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","213","TestGetUserIdExist(int) [2] 6","","Sat Jul 05 22:52:51 GMT 2025","failed","Sat Jul 05 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","549","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Jul 05 22:52:51 GMT 2025","failed","Sat Jul 05 22:52:52 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [8] <script","","Sat Jul 05 22:52:50 GMT 2025","failed","Sat Jul 05 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","211","TestGetUserIdExist(int) [1] 1","","Sat Jul 05 22:52:51 GMT 2025","failed","Sat Jul 05 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [6] АБВ","","Sat Jul 05 22:52:50 GMT 2025","failed","Sat Jul 05 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","200","testNegativePutUserId(String) [2] job","","Sat Jul 05 22:52:53 GMT 2025","failed","Sat Jul 05 22:52:53 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","190","positiveTestDeleteUser()","","Sat Jul 05 22:52:53 GMT 2025","failed","Sat Jul 05 22:52:53 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [4] 0.125","","Sat Jul 05 22:52:49 GMT 2025","failed","Sat Jul 05 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","209","testNegativePutUserId(String) [1] name","","Sat Jul 05 22:52:52 GMT 2025","failed","Sat Jul 05 22:52:53 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","218","negativeTestDeleteUser()","","Sat Jul 05 22:52:53 GMT 2025","failed","Sat Jul 05 22:52:53 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","202","positiveTestRegister()","","Sat Jul 05 22:52:52 GMT 2025","failed","Sat Jul 05 22:52:52 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","209","TestGetUserIdExist(int) [3] 12","","Sat Jul 05 22:52:51 GMT 2025","failed","Sat Jul 05 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [7] select","","Sat Jul 05 22:52:50 GMT 2025","failed","Sat Jul 05 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [3] 13","","Sat Jul 05 22:52:49 GMT 2025","failed","Sat Jul 05 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
