"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","48","testNegativeRegister(String, String) [2] password, Missing password","","Tue Dec 09 22:53:22 UTC 2025","failed","Tue Dec 09 22:53:22 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","59","negativeTestGetUserId(Object) [3] 13","","Tue Dec 09 22:53:22 UTC 2025","failed","Tue Dec 09 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","48","negativeTestGetUserId(Object) [8] <script","","Tue Dec 09 22:53:22 UTC 2025","failed","Tue Dec 09 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","61","positiveTestRegister()","","Tue Dec 09 22:53:22 UTC 2025","failed","Tue Dec 09 22:53:23 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","54","negativeTestDeleteUser()","","Tue Dec 09 22:53:22 UTC 2025","failed","Tue Dec 09 22:53:22 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","64","TestGetUserIdExist(int) [3] 12","","Tue Dec 09 22:53:22 UTC 2025","failed","Tue Dec 09 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","55","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Dec 09 22:53:22 UTC 2025","failed","Tue Dec 09 22:53:22 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","67","testNegativePutUserId(String) [1] name","","Tue Dec 09 22:53:21 UTC 2025","failed","Tue Dec 09 22:53:21 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","52","negativeTestGetUserId(Object) [6] АБВ","","Tue Dec 09 22:53:22 UTC 2025","failed","Tue Dec 09 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","50","negativeTestGetUserId(Object) [4] 0.125","","Tue Dec 09 22:53:22 UTC 2025","failed","Tue Dec 09 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","43","TestGetUserIdExist(int) [2] 6","","Tue Dec 09 22:53:22 UTC 2025","failed","Tue Dec 09 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","62","negativeTestGetUserId(Object) [5] abc","","Tue Dec 09 22:53:22 UTC 2025","failed","Tue Dec 09 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","39","TestGetUserIdExist(int) [1] 1","","Tue Dec 09 22:53:22 UTC 2025","failed","Tue Dec 09 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","80","negativeTestGetUserId(Object) [1] -1","","Tue Dec 09 22:53:22 UTC 2025","failed","Tue Dec 09 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","71","positiveTestDeleteUser()","","Tue Dec 09 22:53:21 UTC 2025","failed","Tue Dec 09 22:53:22 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","102","negativeTestGetUserId(Object) [2] 0","","Tue Dec 09 22:53:22 UTC 2025","failed","Tue Dec 09 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2550","positiveTestPutUserId()","","Tue Dec 09 22:53:19 UTC 2025","failed","Tue Dec 09 22:53:21 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","44","negativeTestGetUserId(Object) [7] select","","Tue Dec 09 22:53:22 UTC 2025","failed","Tue Dec 09 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","54","testNegativePutUserId(String) [2] job","","Tue Dec 09 22:53:21 UTC 2025","failed","Tue Dec 09 22:53:21 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
