"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест изменения пользователя","2480","positiveTestPutUserId()","","Wed May 21 22:52:52 GMT 2025","failed","Wed May 21 22:52:55 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [2] 0","","Wed May 21 22:52:57 GMT 2025","failed","Wed May 21 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","217","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed May 21 22:52:56 GMT 2025","failed","Wed May 21 22:52:56 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","210","testNegativePutUserId(String) [1] name","","Wed May 21 22:52:55 GMT 2025","failed","Wed May 21 22:52:55 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","195","positiveTestRegister()","","Wed May 21 22:52:57 GMT 2025","failed","Wed May 21 22:52:57 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [8] <script","","Wed May 21 22:52:58 GMT 2025","failed","Wed May 21 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","299","testNegativeRegister(String, String) [2] password, Missing password","","Wed May 21 22:52:56 GMT 2025","failed","Wed May 21 22:52:57 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","186","negativeTestGetUserId(Object) [6] АБВ","","Wed May 21 22:52:58 GMT 2025","failed","Wed May 21 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","193","TestGetUserIdExist(int) [2] 6","","Wed May 21 22:52:59 GMT 2025","failed","Wed May 21 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [5] abc","","Wed May 21 22:52:58 GMT 2025","failed","Wed May 21 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","204","negativeTestDeleteUser()","","Wed May 21 22:52:56 GMT 2025","failed","Wed May 21 22:52:56 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","190","TestGetUserIdExist(int) [1] 1","","Wed May 21 22:52:58 GMT 2025","failed","Wed May 21 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","201","testNegativePutUserId(String) [2] job","","Wed May 21 22:52:55 GMT 2025","failed","Wed May 21 22:52:56 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [3] 13","","Wed May 21 22:52:57 GMT 2025","failed","Wed May 21 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","195","negativeTestGetUserId(Object) [4] 0.125","","Wed May 21 22:52:57 GMT 2025","failed","Wed May 21 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","224","positiveTestDeleteUser()","","Wed May 21 22:52:56 GMT 2025","failed","Wed May 21 22:52:56 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [7] select","","Wed May 21 22:52:58 GMT 2025","failed","Wed May 21 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [1] -1","","Wed May 21 22:52:57 GMT 2025","failed","Wed May 21 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","206","TestGetUserIdExist(int) [3] 12","","Wed May 21 22:52:59 GMT 2025","failed","Wed May 21 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
