"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [3] 13","","Fri Jan 10 22:53:05 GMT 2025","passed","Fri Jan 10 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","189","negativeTestGetUserId(Object) [7] select","","Fri Jan 10 22:53:06 GMT 2025","passed","Fri Jan 10 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","1201","TestGetUserIdExist(int) [3] 12","","Fri Jan 10 22:53:07 GMT 2025","passed","Fri Jan 10 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","186","positiveTestRegister()","","Fri Jan 10 22:53:04 GMT 2025","passed","Fri Jan 10 22:53:04 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","619","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Jan 10 22:53:03 GMT 2025","passed","Fri Jan 10 22:53:04 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","195","testNegativeRegister(String, String) [2] password, Missing password","","Fri Jan 10 22:53:04 GMT 2025","passed","Fri Jan 10 22:53:04 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","191","TestGetUserIdExist(int) [1] 1","","Fri Jan 10 22:53:06 GMT 2025","passed","Fri Jan 10 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","190","negativeTestGetUserId(Object) [2] 0","","Fri Jan 10 22:53:05 GMT 2025","passed","Fri Jan 10 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","652","positiveTestPutUserId()","","Fri Jan 10 22:53:02 GMT 2025","passed","Fri Jan 10 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","218","testNegativePutUserId(String) [1] name","","Fri Jan 10 22:53:03 GMT 2025","failed","Fri Jan 10 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [2] 6","","Fri Jan 10 22:53:06 GMT 2025","passed","Fri Jan 10 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","1922","positiveTestDeleteUser()","","Fri Jan 10 22:53:00 GMT 2025","passed","Fri Jan 10 22:53:02 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","257","negativeTestGetUserId(Object) [1] -1","","Fri Jan 10 22:53:05 GMT 2025","passed","Fri Jan 10 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","210","negativeTestDeleteUser()","","Fri Jan 10 22:53:02 GMT 2025","failed","Fri Jan 10 22:53:02 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [8] <script","","Fri Jan 10 22:53:06 GMT 2025","passed","Fri Jan 10 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [6] АБВ","","Fri Jan 10 22:53:06 GMT 2025","passed","Fri Jan 10 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [5] abc","","Fri Jan 10 22:53:05 GMT 2025","passed","Fri Jan 10 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","189","testNegativePutUserId(String) [2] job","","Fri Jan 10 22:53:03 GMT 2025","failed","Fri Jan 10 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [4] 0.125","","Fri Jan 10 22:53:05 GMT 2025","passed","Fri Jan 10 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
