"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест изменения пользователя","2437","positiveTestPutUserId()","","Sun Jan 04 22:54:13 UTC 2026","failed","Sun Jan 04 22:54:16 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","50","TestGetUserIdExist(int) [3] 12","","Sun Jan 04 22:54:17 UTC 2026","failed","Sun Jan 04 22:54:17 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","61","testNegativePutUserId(String) [2] job","","Sun Jan 04 22:54:16 UTC 2026","failed","Sun Jan 04 22:54:16 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","80","negativeTestGetUserId(Object) [1] -1","","Sun Jan 04 22:54:16 UTC 2026","failed","Sun Jan 04 22:54:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","41","TestGetUserIdExist(int) [2] 6","","Sun Jan 04 22:54:17 UTC 2026","failed","Sun Jan 04 22:54:17 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","49","negativeTestGetUserId(Object) [4] 0.125","","Sun Jan 04 22:54:16 UTC 2026","failed","Sun Jan 04 22:54:17 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","69","testNegativePutUserId(String) [1] name","","Sun Jan 04 22:54:16 UTC 2026","failed","Sun Jan 04 22:54:16 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","44","positiveTestRegister()","","Sun Jan 04 22:54:17 UTC 2026","failed","Sun Jan 04 22:54:17 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","82","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Jan 04 22:54:17 UTC 2026","failed","Sun Jan 04 22:54:17 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","39","negativeTestGetUserId(Object) [7] select","","Sun Jan 04 22:54:17 UTC 2026","failed","Sun Jan 04 22:54:17 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [6] АБВ","","Sun Jan 04 22:54:17 UTC 2026","failed","Sun Jan 04 22:54:17 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","51","negativeTestGetUserId(Object) [8] <script","","Sun Jan 04 22:54:17 UTC 2026","failed","Sun Jan 04 22:54:17 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","99","positiveTestDeleteUser()","","Sun Jan 04 22:54:16 UTC 2026","failed","Sun Jan 04 22:54:16 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","57","negativeTestDeleteUser()","","Sun Jan 04 22:54:16 UTC 2026","failed","Sun Jan 04 22:54:16 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","59","negativeTestGetUserId(Object) [3] 13","","Sun Jan 04 22:54:16 UTC 2026","failed","Sun Jan 04 22:54:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","51","negativeTestGetUserId(Object) [2] 0","","Sun Jan 04 22:54:16 UTC 2026","failed","Sun Jan 04 22:54:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","42","TestGetUserIdExist(int) [1] 1","","Sun Jan 04 22:54:17 UTC 2026","failed","Sun Jan 04 22:54:17 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","44","negativeTestGetUserId(Object) [5] abc","","Sun Jan 04 22:54:17 UTC 2026","failed","Sun Jan 04 22:54:17 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","57","testNegativeRegister(String, String) [2] password, Missing password","","Sun Jan 04 22:54:17 UTC 2026","failed","Sun Jan 04 22:54:17 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
