"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","134","testNegativePutUserId(String) [1] name","","Mon Sep 08 22:53:20 UTC 2025","failed","Mon Sep 08 22:53:20 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","218","TestGetUserIdExist(int) [1] 1","","Mon Sep 08 22:53:18 UTC 2025","failed","Mon Sep 08 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","209","testNegativeRegister(String, String) [2] password, Missing password","","Mon Sep 08 22:53:21 UTC 2025","failed","Mon Sep 08 22:53:21 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","147","testNegativePutUserId(String) [2] job","","Mon Sep 08 22:53:20 UTC 2025","failed","Mon Sep 08 22:53:20 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","126","negativeTestDeleteUser()","","Mon Sep 08 22:53:19 UTC 2025","failed","Mon Sep 08 22:53:19 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [8] <script","","Mon Sep 08 22:53:18 UTC 2025","failed","Mon Sep 08 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2341","negativeTestGetUserId(Object) [1] -1","","Mon Sep 08 22:53:14 UTC 2025","failed","Mon Sep 08 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","212","positiveTestRegister()","","Mon Sep 08 22:53:21 UTC 2025","failed","Mon Sep 08 22:53:21 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [6] АБВ","","Mon Sep 08 22:53:18 UTC 2025","failed","Mon Sep 08 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","230","negativeTestGetUserId(Object) [3] 13","","Mon Sep 08 22:53:17 UTC 2025","failed","Mon Sep 08 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","218","TestGetUserIdExist(int) [2] 6","","Mon Sep 08 22:53:19 UTC 2025","failed","Mon Sep 08 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","240","negativeTestGetUserId(Object) [2] 0","","Mon Sep 08 22:53:17 UTC 2025","failed","Mon Sep 08 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [7] select","","Mon Sep 08 22:53:18 UTC 2025","failed","Mon Sep 08 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [4] 0.125","","Mon Sep 08 22:53:17 UTC 2025","failed","Mon Sep 08 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","155","positiveTestDeleteUser()","","Mon Sep 08 22:53:19 UTC 2025","failed","Mon Sep 08 22:53:19 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","603","positiveTestPutUserId()","","Mon Sep 08 22:53:19 UTC 2025","failed","Mon Sep 08 22:53:20 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [5] abc","","Mon Sep 08 22:53:18 UTC 2025","failed","Mon Sep 08 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","230","TestGetUserIdExist(int) [3] 12","","Mon Sep 08 22:53:19 UTC 2025","failed","Mon Sep 08 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","138","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Sep 08 22:53:20 UTC 2025","failed","Mon Sep 08 22:53:21 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
