"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление пользователя с некорректным ID (Баг)","203","negativeTestDeleteUser()","","Thu Apr 30 23:37:13 UTC 2026","failed","Thu Apr 30 23:37:13 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","205","TestGetUserIdExist(int) [3] 12","","Thu Apr 30 23:37:15 UTC 2026","failed","Thu Apr 30 23:37:15 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","122","testNegativePutUserId(String) [1] name","","Thu Apr 30 23:37:16 UTC 2026","failed","Thu Apr 30 23:37:16 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","207","TestGetUserIdExist(int) [2] 6","","Thu Apr 30 23:37:15 UTC 2026","failed","Thu Apr 30 23:37:15 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [3] 13","","Thu Apr 30 23:37:14 UTC 2026","failed","Thu Apr 30 23:37:14 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [6] АБВ","","Thu Apr 30 23:37:14 UTC 2026","failed","Thu Apr 30 23:37:14 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [7] select","","Thu Apr 30 23:37:14 UTC 2026","failed","Thu Apr 30 23:37:15 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","120","testNegativePutUserId(String) [2] job","","Thu Apr 30 23:37:16 UTC 2026","failed","Thu Apr 30 23:37:16 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","204","TestGetUserIdExist(int) [1] 1","","Thu Apr 30 23:37:15 UTC 2026","failed","Thu Apr 30 23:37:15 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","137","positiveTestRegister()","","Thu Apr 30 23:37:13 UTC 2026","failed","Thu Apr 30 23:37:13 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","232","negativeTestGetUserId(Object) [1] -1","","Thu Apr 30 23:37:13 UTC 2026","failed","Thu Apr 30 23:37:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [8] <script","","Thu Apr 30 23:37:15 UTC 2026","failed","Thu Apr 30 23:37:15 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","209","positiveTestPutUserId()","","Thu Apr 30 23:37:15 UTC 2026","failed","Thu Apr 30 23:37:16 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [2] 0","","Thu Apr 30 23:37:13 UTC 2026","failed","Thu Apr 30 23:37:14 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","131","testNegativeRegister(String, String) [2] password, Missing password","","Thu Apr 30 23:37:12 UTC 2026","failed","Thu Apr 30 23:37:13 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [4] 0.125","","Thu Apr 30 23:37:14 UTC 2026","failed","Thu Apr 30 23:37:14 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2631","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Apr 30 23:37:10 UTC 2026","failed","Thu Apr 30 23:37:12 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","159","positiveTestDeleteUser()","","Thu Apr 30 23:37:13 UTC 2026","failed","Thu Apr 30 23:37:13 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [5] abc","","Thu Apr 30 23:37:14 UTC 2026","failed","Thu Apr 30 23:37:14 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
