"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","341","negativeTestGetUserId(Object) [6] АБВ","","Tue Mar 31 23:18:12 UTC 2026","failed","Tue Mar 31 23:18:12 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2722","positiveTestPutUserId()","","Tue Mar 31 23:18:06 UTC 2026","failed","Tue Mar 31 23:18:09 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","347","TestGetUserIdExist(int) [3] 12","","Tue Mar 31 23:18:13 UTC 2026","failed","Tue Mar 31 23:18:14 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","395","negativeTestGetUserId(Object) [1] -1","","Tue Mar 31 23:18:10 UTC 2026","failed","Tue Mar 31 23:18:10 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","355","positiveTestDeleteUser()","","Tue Mar 31 23:18:15 UTC 2026","failed","Tue Mar 31 23:18:15 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","195","positiveTestRegister()","","Tue Mar 31 23:18:14 UTC 2026","failed","Tue Mar 31 23:18:15 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","329","negativeTestDeleteUser()","","Tue Mar 31 23:18:15 UTC 2026","failed","Tue Mar 31 23:18:15 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","346","negativeTestGetUserId(Object) [7] select","","Tue Mar 31 23:18:12 UTC 2026","failed","Tue Mar 31 23:18:12 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","345","negativeTestGetUserId(Object) [4] 0.125","","Tue Mar 31 23:18:11 UTC 2026","failed","Tue Mar 31 23:18:11 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","345","TestGetUserIdExist(int) [2] 6","","Tue Mar 31 23:18:13 UTC 2026","failed","Tue Mar 31 23:18:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","208","testNegativeRegister(String, String) [2] password, Missing password","","Tue Mar 31 23:18:14 UTC 2026","failed","Tue Mar 31 23:18:14 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","221","testNegativePutUserId(String) [1] name","","Tue Mar 31 23:18:09 UTC 2026","failed","Tue Mar 31 23:18:10 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","345","TestGetUserIdExist(int) [1] 1","","Tue Mar 31 23:18:13 UTC 2026","failed","Tue Mar 31 23:18:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","355","negativeTestGetUserId(Object) [8] <script","","Tue Mar 31 23:18:12 UTC 2026","failed","Tue Mar 31 23:18:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","361","negativeTestGetUserId(Object) [2] 0","","Tue Mar 31 23:18:10 UTC 2026","failed","Tue Mar 31 23:18:11 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","358","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Mar 31 23:18:14 UTC 2026","failed","Tue Mar 31 23:18:14 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","223","testNegativePutUserId(String) [2] job","","Tue Mar 31 23:18:10 UTC 2026","failed","Tue Mar 31 23:18:10 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","341","negativeTestGetUserId(Object) [5] abc","","Tue Mar 31 23:18:11 UTC 2026","failed","Tue Mar 31 23:18:12 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","340","negativeTestGetUserId(Object) [3] 13","","Tue Mar 31 23:18:11 UTC 2026","failed","Tue Mar 31 23:18:11 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
