"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","275","negativeTestGetUserId(Object) [6] АБВ","","Sun Sep 14 22:53:23 UTC 2025","failed","Sun Sep 14 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [2] 6","","Sun Sep 14 22:53:24 UTC 2025","failed","Sun Sep 14 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","266","negativeTestGetUserId(Object) [7] select","","Sun Sep 14 22:53:23 UTC 2025","failed","Sun Sep 14 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","714","positiveTestPutUserId()","","Sun Sep 14 22:53:24 UTC 2025","failed","Sun Sep 14 22:53:25 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","280","TestGetUserIdExist(int) [3] 12","","Sun Sep 14 22:53:24 UTC 2025","failed","Sun Sep 14 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","290","negativeTestGetUserId(Object) [2] 0","","Sun Sep 14 22:53:21 UTC 2025","failed","Sun Sep 14 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2143","negativeTestGetUserId(Object) [1] -1","","Sun Sep 14 22:53:19 UTC 2025","failed","Sun Sep 14 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","208","testNegativePutUserId(String) [2] job","","Sun Sep 14 22:53:25 UTC 2025","failed","Sun Sep 14 22:53:26 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","255","TestGetUserIdExist(int) [1] 1","","Sun Sep 14 22:53:23 UTC 2025","failed","Sun Sep 14 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","123","negativeTestDeleteUser()","","Sun Sep 14 22:53:24 UTC 2025","failed","Sun Sep 14 22:53:24 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","159","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Sep 14 22:53:26 UTC 2025","failed","Sun Sep 14 22:53:26 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","369","negativeTestGetUserId(Object) [4] 0.125","","Sun Sep 14 22:53:22 UTC 2025","failed","Sun Sep 14 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [8] <script","","Sun Sep 14 22:53:23 UTC 2025","failed","Sun Sep 14 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","240","negativeTestGetUserId(Object) [3] 13","","Sun Sep 14 22:53:22 UTC 2025","failed","Sun Sep 14 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","159","positiveTestRegister()","","Sun Sep 14 22:53:26 UTC 2025","failed","Sun Sep 14 22:53:26 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление существующего пользователя","130","positiveTestDeleteUser()","","Sun Sep 14 22:53:24 UTC 2025","failed","Sun Sep 14 22:53:24 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","134","testNegativeRegister(String, String) [2] password, Missing password","","Sun Sep 14 22:53:26 UTC 2025","failed","Sun Sep 14 22:53:26 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","205","testNegativePutUserId(String) [1] name","","Sun Sep 14 22:53:25 UTC 2025","failed","Sun Sep 14 22:53:25 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","273","negativeTestGetUserId(Object) [5] abc","","Sun Sep 14 22:53:22 UTC 2025","failed","Sun Sep 14 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
