"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","62","negativeTestGetUserId(Object) [1] -1","","Fri Feb 27 22:59:54 UTC 2026","failed","Fri Feb 27 22:59:54 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","72","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Feb 27 22:59:55 UTC 2026","failed","Fri Feb 27 22:59:55 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","2328","positiveTestPutUserId()","","Fri Feb 27 22:59:52 UTC 2026","failed","Fri Feb 27 22:59:54 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","52","negativeTestGetUserId(Object) [3] 13","","Fri Feb 27 22:59:54 UTC 2026","failed","Fri Feb 27 22:59:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","91","positiveTestDeleteUser()","","Fri Feb 27 22:59:54 UTC 2026","failed","Fri Feb 27 22:59:54 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","51","negativeTestGetUserId(Object) [4] 0.125","","Fri Feb 27 22:59:55 UTC 2026","failed","Fri Feb 27 22:59:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","47","negativeTestDeleteUser()","","Fri Feb 27 22:59:54 UTC 2026","failed","Fri Feb 27 22:59:54 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","64","testNegativePutUserId(String) [1] name","","Fri Feb 27 22:59:54 UTC 2026","failed","Fri Feb 27 22:59:54 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","44","TestGetUserIdExist(int) [2] 6","","Fri Feb 27 22:59:55 UTC 2026","failed","Fri Feb 27 22:59:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","60","TestGetUserIdExist(int) [1] 1","","Fri Feb 27 22:59:55 UTC 2026","failed","Fri Feb 27 22:59:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","40","negativeTestGetUserId(Object) [8] <script","","Fri Feb 27 22:59:55 UTC 2026","failed","Fri Feb 27 22:59:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","58","testNegativeRegister(String, String) [2] password, Missing password","","Fri Feb 27 22:59:55 UTC 2026","failed","Fri Feb 27 22:59:55 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","46","negativeTestGetUserId(Object) [6] АБВ","","Fri Feb 27 22:59:55 UTC 2026","failed","Fri Feb 27 22:59:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","49","negativeTestGetUserId(Object) [5] abc","","Fri Feb 27 22:59:55 UTC 2026","failed","Fri Feb 27 22:59:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","43","negativeTestGetUserId(Object) [7] select","","Fri Feb 27 22:59:55 UTC 2026","failed","Fri Feb 27 22:59:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","57","testNegativePutUserId(String) [2] job","","Fri Feb 27 22:59:54 UTC 2026","failed","Fri Feb 27 22:59:54 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","48","negativeTestGetUserId(Object) [2] 0","","Fri Feb 27 22:59:54 UTC 2026","failed","Fri Feb 27 22:59:54 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","61","TestGetUserIdExist(int) [3] 12","","Fri Feb 27 22:59:55 UTC 2026","failed","Fri Feb 27 22:59:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","34","positiveTestRegister()","","Fri Feb 27 22:59:55 UTC 2026","failed","Fri Feb 27 22:59:55 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
