"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","260","TestGetUserIdExist(int) [1] 1","","2026-07-16","failed","2026-07-16","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","287","negativeTestGetUserId(Object) [3] 13","","2026-07-16","failed","2026-07-16","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","166","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-07-16","failed","2026-07-16","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","696","positiveTestPutUserId()","","2026-07-16","failed","2026-07-16","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","177","testNegativePutUserId(String) [1] name","","2026-07-16","failed","2026-07-16","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","165","positiveTestDeleteUser()","","2026-07-16","failed","2026-07-16","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","154","negativeTestDeleteUser()","","2026-07-16","failed","2026-07-16","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","161","positiveTestRegister()","","2026-07-16","failed","2026-07-16","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","301","negativeTestGetUserId(Object) [2] 0","","2026-07-16","failed","2026-07-16","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","280","negativeTestGetUserId(Object) [4] 0.125","","2026-07-16","failed","2026-07-16","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","266","negativeTestGetUserId(Object) [7] select","","2026-07-16","failed","2026-07-16","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2596","negativeTestGetUserId(Object) [1] -1","","2026-07-16","failed","2026-07-16","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","254","TestGetUserIdExist(int) [3] 12","","2026-07-16","failed","2026-07-16","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","274","negativeTestGetUserId(Object) [8] <script","","2026-07-16","failed","2026-07-16","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","173","testNegativePutUserId(String) [2] job","","2026-07-16","failed","2026-07-16","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","263","TestGetUserIdExist(int) [2] 6","","2026-07-16","failed","2026-07-16","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","267","negativeTestGetUserId(Object) [6] АБВ","","2026-07-16","failed","2026-07-16","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","167","testNegativeRegister(String, String) [2] password, Missing password","","2026-07-16","failed","2026-07-16","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","264","negativeTestGetUserId(Object) [5] abc","","2026-07-16","failed","2026-07-16","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
