"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","196","positiveTestRegister()","","2026-09-05","passed","2026-09-05","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","361","TestGetUserIdExist(int) [2] 6","","2026-09-05","passed","2026-09-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","366","positiveTestPutUserId()","","2026-09-05","failed","2026-09-05","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","176","positiveTestDeleteUser()","","2026-09-05","passed","2026-09-05","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","199","negativeTestDeleteUser()","","2026-09-05","failed","2026-09-05","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","350","negativeTestGetUserId(Object) [8] <script","","2026-09-05","passed","2026-09-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2610","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-09-05","passed","2026-09-05","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","208","testNegativePutUserId(String) [2] job","","2026-09-05","failed","2026-09-05","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","215","testNegativeRegister(String, String) [2] password, Missing password","","2026-09-05","passed","2026-09-05","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","355","negativeTestGetUserId(Object) [5] abc","","2026-09-05","passed","2026-09-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","360","TestGetUserIdExist(int) [3] 12","","2026-09-05","passed","2026-09-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","339","negativeTestGetUserId(Object) [4] 0.125","","2026-09-05","passed","2026-09-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","340","TestGetUserIdExist(int) [1] 1","","2026-09-05","passed","2026-09-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","358","negativeTestGetUserId(Object) [1] -1","","2026-09-05","passed","2026-09-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","341","negativeTestGetUserId(Object) [3] 13","","2026-09-05","passed","2026-09-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","188","testNegativePutUserId(String) [1] name","","2026-09-05","failed","2026-09-05","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","344","negativeTestGetUserId(Object) [7] select","","2026-09-05","passed","2026-09-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","356","negativeTestGetUserId(Object) [6] АБВ","","2026-09-05","passed","2026-09-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","362","negativeTestGetUserId(Object) [2] 0","","2026-09-05","passed","2026-09-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
