"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","71","testNegativePutUserId(String) [2] job","","Sat Jan 17 22:53:18 UTC 2026","failed","Sat Jan 17 22:53:18 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","55","positiveTestRegister()","","Sat Jan 17 22:53:20 UTC 2026","failed","Sat Jan 17 22:53:20 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","77","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Jan 17 22:53:19 UTC 2026","failed","Sat Jan 17 22:53:19 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","56","TestGetUserIdExist(int) [2] 6","","Sat Jan 17 22:53:19 UTC 2026","failed","Sat Jan 17 22:53:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","75","testNegativePutUserId(String) [1] name","","Sat Jan 17 22:53:18 UTC 2026","failed","Sat Jan 17 22:53:18 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","63","TestGetUserIdExist(int) [1] 1","","Sat Jan 17 22:53:19 UTC 2026","failed","Sat Jan 17 22:53:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","49","negativeTestGetUserId(Object) [5] abc","","Sat Jan 17 22:53:19 UTC 2026","failed","Sat Jan 17 22:53:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","55","TestGetUserIdExist(int) [3] 12","","Sat Jan 17 22:53:19 UTC 2026","failed","Sat Jan 17 22:53:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","60","negativeTestDeleteUser()","","Sat Jan 17 22:53:19 UTC 2026","failed","Sat Jan 17 22:53:19 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","2301","positiveTestPutUserId()","","Sat Jan 17 22:53:16 UTC 2026","failed","Sat Jan 17 22:53:18 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","57","negativeTestGetUserId(Object) [7] select","","Sat Jan 17 22:53:19 UTC 2026","failed","Sat Jan 17 22:53:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","82","negativeTestGetUserId(Object) [1] -1","","Sat Jan 17 22:53:19 UTC 2026","failed","Sat Jan 17 22:53:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","64","negativeTestGetUserId(Object) [2] 0","","Sat Jan 17 22:53:19 UTC 2026","failed","Sat Jan 17 22:53:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","66","negativeTestGetUserId(Object) [4] 0.125","","Sat Jan 17 22:53:19 UTC 2026","failed","Sat Jan 17 22:53:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","89","positiveTestDeleteUser()","","Sat Jan 17 22:53:18 UTC 2026","failed","Sat Jan 17 22:53:19 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","62","negativeTestGetUserId(Object) [3] 13","","Sat Jan 17 22:53:19 UTC 2026","failed","Sat Jan 17 22:53:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","59","negativeTestGetUserId(Object) [6] АБВ","","Sat Jan 17 22:53:19 UTC 2026","failed","Sat Jan 17 22:53:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","63","testNegativeRegister(String, String) [2] password, Missing password","","Sat Jan 17 22:53:19 UTC 2026","failed","Sat Jan 17 22:53:20 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","76","negativeTestGetUserId(Object) [8] <script","","Sat Jan 17 22:53:19 UTC 2026","failed","Sat Jan 17 22:53:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
