"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","201","TestGetUserIdExist(int) [2] 6","","Sun Nov 30 22:53:32 UTC 2025","failed","Sun Nov 30 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","138","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Nov 30 22:53:33 UTC 2025","failed","Sun Nov 30 22:53:33 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [4] 0.125","","Sun Nov 30 22:53:31 UTC 2025","failed","Sun Nov 30 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [3] 13","","Sun Nov 30 22:53:31 UTC 2025","failed","Sun Nov 30 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [7] select","","Sun Nov 30 22:53:32 UTC 2025","failed","Sun Nov 30 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","130","testNegativePutUserId(String) [2] job","","Sun Nov 30 22:53:30 UTC 2025","failed","Sun Nov 30 22:53:30 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","145","testNegativePutUserId(String) [1] name","","Sun Nov 30 22:53:30 UTC 2025","failed","Sun Nov 30 22:53:30 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [2] 0","","Sun Nov 30 22:53:31 UTC 2025","failed","Sun Nov 30 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","152","positiveTestDeleteUser()","","Sun Nov 30 22:53:30 UTC 2025","failed","Sun Nov 30 22:53:30 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","129","negativeTestDeleteUser()","","Sun Nov 30 22:53:30 UTC 2025","failed","Sun Nov 30 22:53:30 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [5] abc","","Sun Nov 30 22:53:31 UTC 2025","failed","Sun Nov 30 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","117","positiveTestRegister()","","Sun Nov 30 22:53:33 UTC 2025","failed","Sun Nov 30 22:53:33 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [1] 1","","Sun Nov 30 22:53:32 UTC 2025","failed","Sun Nov 30 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2707","positiveTestPutUserId()","","Sun Nov 30 22:53:27 UTC 2025","failed","Sun Nov 30 22:53:30 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [6] АБВ","","Sun Nov 30 22:53:32 UTC 2025","failed","Sun Nov 30 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","231","negativeTestGetUserId(Object) [1] -1","","Sun Nov 30 22:53:30 UTC 2025","failed","Sun Nov 30 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","213","TestGetUserIdExist(int) [3] 12","","Sun Nov 30 22:53:33 UTC 2025","failed","Sun Nov 30 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [8] <script","","Sun Nov 30 22:53:32 UTC 2025","failed","Sun Nov 30 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","117","testNegativeRegister(String, String) [2] password, Missing password","","Sun Nov 30 22:53:33 UTC 2025","failed","Sun Nov 30 22:53:33 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
