"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","420","negativeTestGetUserId(Object) [5] abc","","Sun Nov 09 22:53:23 UTC 2025","failed","Sun Nov 09 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","369","positiveTestDeleteUser()","","Sun Nov 09 22:53:21 UTC 2025","failed","Sun Nov 09 22:53:21 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","390","negativeTestGetUserId(Object) [3] 13","","Sun Nov 09 22:53:22 UTC 2025","failed","Sun Nov 09 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","357","negativeTestGetUserId(Object) [4] 0.125","","Sun Nov 09 22:53:23 UTC 2025","failed","Sun Nov 09 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","226","positiveTestRegister()","","Sun Nov 09 22:53:27 UTC 2025","failed","Sun Nov 09 22:53:27 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","386","negativeTestGetUserId(Object) [8] <script","","Sun Nov 09 22:53:24 UTC 2025","failed","Sun Nov 09 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","366","negativeTestGetUserId(Object) [2] 0","","Sun Nov 09 22:53:22 UTC 2025","failed","Sun Nov 09 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","364","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Nov 09 22:53:26 UTC 2025","failed","Sun Nov 09 22:53:26 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","227","negativeTestDeleteUser()","","Sun Nov 09 22:53:21 UTC 2025","failed","Sun Nov 09 22:53:22 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","354","TestGetUserIdExist(int) [1] 1","","Sun Nov 09 22:53:25 UTC 2025","failed","Sun Nov 09 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","237","testNegativePutUserId(String) [2] job","","Sun Nov 09 22:53:21 UTC 2025","failed","Sun Nov 09 22:53:21 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","355","TestGetUserIdExist(int) [2] 6","","Sun Nov 09 22:53:25 UTC 2025","failed","Sun Nov 09 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","373","negativeTestGetUserId(Object) [6] АБВ","","Sun Nov 09 22:53:24 UTC 2025","failed","Sun Nov 09 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","249","testNegativePutUserId(String) [1] name","","Sun Nov 09 22:53:21 UTC 2025","failed","Sun Nov 09 22:53:21 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","393","testNegativeRegister(String, String) [2] password, Missing password","","Sun Nov 09 22:53:26 UTC 2025","failed","Sun Nov 09 22:53:27 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","398","negativeTestGetUserId(Object) [7] select","","Sun Nov 09 22:53:24 UTC 2025","failed","Sun Nov 09 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","369","TestGetUserIdExist(int) [3] 12","","Sun Nov 09 22:53:26 UTC 2025","failed","Sun Nov 09 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","392","negativeTestGetUserId(Object) [1] -1","","Sun Nov 09 22:53:22 UTC 2025","failed","Sun Nov 09 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2894","positiveTestPutUserId()","","Sun Nov 09 22:53:18 UTC 2025","failed","Sun Nov 09 22:53:20 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
