"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [5] abc","","Fri Oct 10 22:53:27 UTC 2025","failed","Fri Oct 10 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [7] select","","Fri Oct 10 22:53:27 UTC 2025","failed","Fri Oct 10 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [1] -1","","Fri Oct 10 22:53:26 UTC 2025","failed","Fri Oct 10 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","189","TestGetUserIdExist(int) [1] 1","","Fri Oct 10 22:53:28 UTC 2025","failed","Fri Oct 10 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [8] <script","","Fri Oct 10 22:53:28 UTC 2025","failed","Fri Oct 10 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","146","testNegativePutUserId(String) [1] name","","Fri Oct 10 22:53:26 UTC 2025","failed","Fri Oct 10 22:53:26 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","194","TestGetUserIdExist(int) [2] 6","","Fri Oct 10 22:53:28 UTC 2025","failed","Fri Oct 10 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","119","testNegativeRegister(String, String) [2] password, Missing password","","Fri Oct 10 22:53:29 UTC 2025","failed","Fri Oct 10 22:53:29 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","191","positiveTestRegister()","","Fri Oct 10 22:53:29 UTC 2025","failed","Fri Oct 10 22:53:29 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [3] 13","","Fri Oct 10 22:53:27 UTC 2025","failed","Fri Oct 10 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [4] 0.125","","Fri Oct 10 22:53:27 UTC 2025","failed","Fri Oct 10 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [6] АБВ","","Fri Oct 10 22:53:27 UTC 2025","failed","Fri Oct 10 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [2] 0","","Fri Oct 10 22:53:26 UTC 2025","failed","Fri Oct 10 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","142","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Oct 10 22:53:28 UTC 2025","failed","Fri Oct 10 22:53:29 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","127","negativeTestDeleteUser()","","Fri Oct 10 22:53:26 UTC 2025","failed","Fri Oct 10 22:53:26 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Удаление существующего пользователя","146","positiveTestDeleteUser()","","Fri Oct 10 22:53:26 UTC 2025","failed","Fri Oct 10 22:53:26 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","140","testNegativePutUserId(String) [2] job","","Fri Oct 10 22:53:26 UTC 2025","failed","Fri Oct 10 22:53:26 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","203","TestGetUserIdExist(int) [3] 12","","Fri Oct 10 22:53:28 UTC 2025","failed","Fri Oct 10 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2554","positiveTestPutUserId()","","Fri Oct 10 22:53:23 UTC 2025","failed","Fri Oct 10 22:53:25 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
