"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","322","negativeTestGetUserId(Object) [5] abc","","Fri Aug 22 22:53:09 UTC 2025","failed","Fri Aug 22 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","354","TestGetUserIdExist(int) [2] 6","","Fri Aug 22 22:53:11 UTC 2025","failed","Fri Aug 22 22:53:11 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","234","testNegativePutUserId(String) [2] job","","Fri Aug 22 22:53:05 UTC 2025","failed","Fri Aug 22 22:53:06 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","384","negativeTestDeleteUser()","","Fri Aug 22 22:53:07 UTC 2025","failed","Fri Aug 22 22:53:07 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","424","negativeTestGetUserId(Object) [8] <script","","Fri Aug 22 22:53:10 UTC 2025","failed","Fri Aug 22 22:53:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","372","negativeTestGetUserId(Object) [1] -1","","Fri Aug 22 22:53:07 UTC 2025","failed","Fri Aug 22 22:53:08 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","226","positiveTestRegister()","","Fri Aug 22 22:53:06 UTC 2025","failed","Fri Aug 22 22:53:07 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","338","testNegativePutUserId(String) [1] name","","Fri Aug 22 22:53:05 UTC 2025","failed","Fri Aug 22 22:53:05 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2802","positiveTestPutUserId()","","Fri Aug 22 22:53:02 UTC 2025","failed","Fri Aug 22 22:53:05 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","351","positiveTestDeleteUser()","","Fri Aug 22 22:53:07 UTC 2025","failed","Fri Aug 22 22:53:07 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","346","negativeTestGetUserId(Object) [2] 0","","Fri Aug 22 22:53:08 UTC 2025","failed","Fri Aug 22 22:53:08 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","365","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Aug 22 22:53:06 UTC 2025","failed","Fri Aug 22 22:53:06 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","464","negativeTestGetUserId(Object) [4] 0.125","","Fri Aug 22 22:53:08 UTC 2025","failed","Fri Aug 22 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","331","negativeTestGetUserId(Object) [6] АБВ","","Fri Aug 22 22:53:09 UTC 2025","failed","Fri Aug 22 22:53:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","342","negativeTestGetUserId(Object) [3] 13","","Fri Aug 22 22:53:08 UTC 2025","failed","Fri Aug 22 22:53:08 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","403","TestGetUserIdExist(int) [3] 12","","Fri Aug 22 22:53:11 UTC 2025","failed","Fri Aug 22 22:53:11 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","362","negativeTestGetUserId(Object) [7] select","","Fri Aug 22 22:53:10 UTC 2025","failed","Fri Aug 22 22:53:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","184","TestGetUserIdExist(int) [1] 1","","Fri Aug 22 22:53:10 UTC 2025","failed","Fri Aug 22 22:53:11 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","196","testNegativeRegister(String, String) [2] password, Missing password","","Fri Aug 22 22:53:06 UTC 2025","failed","Fri Aug 22 22:53:06 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
