"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","216","positiveTestRegister()","","Thu May 08 22:52:49 GMT 2025","failed","Thu May 08 22:52:49 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","206","testNegativePutUserId(String) [2] job","","Thu May 08 22:52:52 GMT 2025","failed","Thu May 08 22:52:52 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [4] 0.125","","Thu May 08 22:52:50 GMT 2025","failed","Thu May 08 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [2] 0","","Thu May 08 22:52:50 GMT 2025","failed","Thu May 08 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","200","testNegativePutUserId(String) [1] name","","Thu May 08 22:52:52 GMT 2025","failed","Thu May 08 22:52:52 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","227","negativeTestGetUserId(Object) [1] -1","","Thu May 08 22:52:49 GMT 2025","failed","Thu May 08 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2344","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu May 08 22:52:46 GMT 2025","failed","Thu May 08 22:52:48 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","220","testNegativeRegister(String, String) [2] password, Missing password","","Thu May 08 22:52:48 GMT 2025","failed","Thu May 08 22:52:49 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [8] <script","","Thu May 08 22:52:51 GMT 2025","failed","Thu May 08 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [6] АБВ","","Thu May 08 22:52:50 GMT 2025","failed","Thu May 08 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","212","TestGetUserIdExist(int) [2] 6","","Thu May 08 22:52:51 GMT 2025","failed","Thu May 08 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","238","positiveTestDeleteUser()","","Thu May 08 22:52:49 GMT 2025","failed","Thu May 08 22:52:49 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [3] 13","","Thu May 08 22:52:50 GMT 2025","failed","Thu May 08 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [5] abc","","Thu May 08 22:52:50 GMT 2025","failed","Thu May 08 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","213","TestGetUserIdExist(int) [3] 12","","Thu May 08 22:52:51 GMT 2025","failed","Thu May 08 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [7] select","","Thu May 08 22:52:51 GMT 2025","failed","Thu May 08 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","218","TestGetUserIdExist(int) [1] 1","","Thu May 08 22:52:51 GMT 2025","failed","Thu May 08 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","202","positiveTestPutUserId()","","Thu May 08 22:52:52 GMT 2025","failed","Thu May 08 22:52:52 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление пользователя с некорректным ID (Баг)","199","negativeTestDeleteUser()","","Thu May 08 22:52:49 GMT 2025","failed","Thu May 08 22:52:49 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
