"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","352","TestGetUserIdExist(int) [1] 1","","2026-08-24","passed","2026-08-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","2213","positiveTestDeleteUser()","","2026-08-24","passed","2026-08-24","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","168","positiveTestRegister()","","2026-08-24","passed","2026-08-24","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","317","negativeTestGetUserId(Object) [2] 0","","2026-08-24","passed","2026-08-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","353","negativeTestGetUserId(Object) [7] select","","2026-08-24","passed","2026-08-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","177","testNegativePutUserId(String) [2] job","","2026-08-24","failed","2026-08-24","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","997","negativeTestGetUserId(Object) [1] -1","","2026-08-24","passed","2026-08-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [8] <script","","2026-08-24","passed","2026-08-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","312","TestGetUserIdExist(int) [2] 6","","2026-08-24","passed","2026-08-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","197","testNegativePutUserId(String) [1] name","","2026-08-24","failed","2026-08-24","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","318","negativeTestGetUserId(Object) [3] 13","","2026-08-24","passed","2026-08-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","324","TestGetUserIdExist(int) [3] 12","","2026-08-24","passed","2026-08-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","177","testNegativeRegister(String, String) [2] password, Missing password","","2026-08-24","passed","2026-08-24","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","309","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-08-24","passed","2026-08-24","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [4] 0.125","","2026-08-24","passed","2026-08-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","787","positiveTestPutUserId()","","2026-08-24","failed","2026-08-24","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","310","negativeTestGetUserId(Object) [5] abc","","2026-08-24","passed","2026-08-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","211","negativeTestDeleteUser()","","2026-08-24","failed","2026-08-24","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [6] АБВ","","2026-08-24","passed","2026-08-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
