"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","213","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-07-01","failed","2026-07-01","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","124","testNegativePutUserId(String) [2] job","","2026-07-01","failed","2026-07-01","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","200","positiveTestRegister()","","2026-07-01","failed","2026-07-01","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","238","negativeTestGetUserId(Object) [2] 0","","2026-07-01","failed","2026-07-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","236","negativeTestGetUserId(Object) [4] 0.125","","2026-07-01","failed","2026-07-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [7] select","","2026-07-01","failed","2026-07-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","201","TestGetUserIdExist(int) [2] 6","","2026-07-01","failed","2026-07-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [8] <script","","2026-07-01","failed","2026-07-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","196","positiveTestDeleteUser()","","2026-07-01","failed","2026-07-01","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","2057","negativeTestGetUserId(Object) [1] -1","","2026-07-01","failed","2026-07-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","191","TestGetUserIdExist(int) [3] 12","","2026-07-01","failed","2026-07-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","610","positiveTestPutUserId()","","2026-07-01","failed","2026-07-01","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","128","testNegativePutUserId(String) [1] name","","2026-07-01","failed","2026-07-01","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [3] 13","","2026-07-01","failed","2026-07-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","202","negativeTestDeleteUser()","","2026-07-01","failed","2026-07-01","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [5] abc","","2026-07-01","failed","2026-07-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","185","testNegativeRegister(String, String) [2] password, Missing password","","2026-07-01","failed","2026-07-01","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [6] АБВ","","2026-07-01","failed","2026-07-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","196","TestGetUserIdExist(int) [1] 1","","2026-07-01","failed","2026-07-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
