"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","105","testNegativePutUserId(String) [2] job","","Wed Feb 18 23:14:23 UTC 2026","failed","Wed Feb 18 23:14:23 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","90","negativeTestGetUserId(Object) [8] <script","","Wed Feb 18 23:14:24 UTC 2026","failed","Wed Feb 18 23:14:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","89","negativeTestGetUserId(Object) [2] 0","","Wed Feb 18 23:14:24 UTC 2026","failed","Wed Feb 18 23:14:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","92","negativeTestGetUserId(Object) [4] 0.125","","Wed Feb 18 23:14:24 UTC 2026","failed","Wed Feb 18 23:14:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","91","testNegativeRegister(String, String) [2] password, Missing password","","Wed Feb 18 23:14:25 UTC 2026","failed","Wed Feb 18 23:14:25 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","106","TestGetUserIdExist(int) [3] 12","","Wed Feb 18 23:14:24 UTC 2026","failed","Wed Feb 18 23:14:25 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","122","negativeTestGetUserId(Object) [1] -1","","Wed Feb 18 23:14:23 UTC 2026","failed","Wed Feb 18 23:14:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","96","negativeTestGetUserId(Object) [3] 13","","Wed Feb 18 23:14:24 UTC 2026","failed","Wed Feb 18 23:14:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","117","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Feb 18 23:14:25 UTC 2026","failed","Wed Feb 18 23:14:25 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","97","negativeTestDeleteUser()","","Wed Feb 18 23:14:23 UTC 2026","failed","Wed Feb 18 23:14:23 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","102","TestGetUserIdExist(int) [1] 1","","Wed Feb 18 23:14:24 UTC 2026","failed","Wed Feb 18 23:14:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","109","positiveTestDeleteUser()","","Wed Feb 18 23:14:23 UTC 2026","failed","Wed Feb 18 23:14:23 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","92","TestGetUserIdExist(int) [2] 6","","Wed Feb 18 23:14:24 UTC 2026","failed","Wed Feb 18 23:14:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2559","positiveTestPutUserId()","","Wed Feb 18 23:14:20 UTC 2026","failed","Wed Feb 18 23:14:23 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","98","negativeTestGetUserId(Object) [7] select","","Wed Feb 18 23:14:24 UTC 2026","failed","Wed Feb 18 23:14:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","116","testNegativePutUserId(String) [1] name","","Wed Feb 18 23:14:23 UTC 2026","failed","Wed Feb 18 23:14:23 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","92","negativeTestGetUserId(Object) [6] АБВ","","Wed Feb 18 23:14:24 UTC 2026","failed","Wed Feb 18 23:14:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","94","positiveTestRegister()","","Wed Feb 18 23:14:25 UTC 2026","failed","Wed Feb 18 23:14:25 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","106","negativeTestGetUserId(Object) [5] abc","","Wed Feb 18 23:14:24 UTC 2026","failed","Wed Feb 18 23:14:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
