"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","248","negativeTestGetUserId(Object) [1] -1","","Mon Mar 03 22:53:04 GMT 2025","passed","Mon Mar 03 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","206","negativeTestDeleteUser()","","Mon Mar 03 22:53:03 GMT 2025","failed","Mon Mar 03 22:53:03 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Удаление существующего пользователя","227","positiveTestDeleteUser()","","Mon Mar 03 22:53:02 GMT 2025","passed","Mon Mar 03 22:53:03 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","239","TestGetUserIdExist(int) [3] 12","","Mon Mar 03 22:53:06 GMT 2025","passed","Mon Mar 03 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","217","TestGetUserIdExist(int) [2] 6","","Mon Mar 03 22:53:06 GMT 2025","passed","Mon Mar 03 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [6] АБВ","","Mon Mar 03 22:53:05 GMT 2025","passed","Mon Mar 03 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [5] abc","","Mon Mar 03 22:53:05 GMT 2025","passed","Mon Mar 03 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","214","positiveTestRegister()","","Mon Mar 03 22:53:02 GMT 2025","passed","Mon Mar 03 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [3] 13","","Mon Mar 03 22:53:04 GMT 2025","passed","Mon Mar 03 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [8] <script","","Mon Mar 03 22:53:05 GMT 2025","passed","Mon Mar 03 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","206","TestGetUserIdExist(int) [1] 1","","Mon Mar 03 22:53:05 GMT 2025","passed","Mon Mar 03 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","201","testNegativePutUserId(String) [1] name","","Mon Mar 03 22:53:03 GMT 2025","failed","Mon Mar 03 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","223","positiveTestPutUserId()","","Mon Mar 03 22:53:03 GMT 2025","passed","Mon Mar 03 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","253","testNegativeRegister(String, String) [2] password, Missing password","","Mon Mar 03 22:53:02 GMT 2025","passed","Mon Mar 03 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","229","testNegativePutUserId(String) [2] job","","Mon Mar 03 22:53:03 GMT 2025","failed","Mon Mar 03 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [7] select","","Mon Mar 03 22:53:05 GMT 2025","passed","Mon Mar 03 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [4] 0.125","","Mon Mar 03 22:53:04 GMT 2025","passed","Mon Mar 03 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3212","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Mar 03 22:52:59 GMT 2025","passed","Mon Mar 03 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","227","negativeTestGetUserId(Object) [2] 0","","Mon Mar 03 22:53:04 GMT 2025","passed","Mon Mar 03 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
