"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","52","negativeTestGetUserId(Object) [7] select","","Fri Mar 20 23:03:39 UTC 2026","failed","Fri Mar 20 23:03:39 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","77","testNegativePutUserId(String) [1] name","","Fri Mar 20 23:03:38 UTC 2026","failed","Fri Mar 20 23:03:38 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","61","negativeTestGetUserId(Object) [5] abc","","Fri Mar 20 23:03:39 UTC 2026","failed","Fri Mar 20 23:03:39 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","44","negativeTestGetUserId(Object) [8] <script","","Fri Mar 20 23:03:39 UTC 2026","failed","Fri Mar 20 23:03:39 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","64","negativeTestGetUserId(Object) [1] -1","","Fri Mar 20 23:03:38 UTC 2026","failed","Fri Mar 20 23:03:39 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","83","positiveTestDeleteUser()","","Fri Mar 20 23:03:38 UTC 2026","failed","Fri Mar 20 23:03:38 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","55","negativeTestGetUserId(Object) [2] 0","","Fri Mar 20 23:03:39 UTC 2026","failed","Fri Mar 20 23:03:39 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","53","negativeTestGetUserId(Object) [3] 13","","Fri Mar 20 23:03:39 UTC 2026","failed","Fri Mar 20 23:03:39 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","57","negativeTestGetUserId(Object) [4] 0.125","","Fri Mar 20 23:03:39 UTC 2026","failed","Fri Mar 20 23:03:39 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","62","testNegativeRegister(String, String) [2] password, Missing password","","Fri Mar 20 23:03:39 UTC 2026","failed","Fri Mar 20 23:03:39 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","2596","positiveTestPutUserId()","","Fri Mar 20 23:03:35 UTC 2026","failed","Fri Mar 20 23:03:38 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление пользователя с некорректным ID (Баг)","60","negativeTestDeleteUser()","","Fri Mar 20 23:03:38 UTC 2026","failed","Fri Mar 20 23:03:38 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","46","TestGetUserIdExist(int) [1] 1","","Fri Mar 20 23:03:39 UTC 2026","failed","Fri Mar 20 23:03:39 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","66","testNegativePutUserId(String) [2] job","","Fri Mar 20 23:03:38 UTC 2026","failed","Fri Mar 20 23:03:38 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","64","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Mar 20 23:03:39 UTC 2026","failed","Fri Mar 20 23:03:39 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","57","positiveTestRegister()","","Fri Mar 20 23:03:39 UTC 2026","failed","Fri Mar 20 23:03:39 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","49","negativeTestGetUserId(Object) [6] АБВ","","Fri Mar 20 23:03:39 UTC 2026","failed","Fri Mar 20 23:03:39 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","64","TestGetUserIdExist(int) [3] 12","","Fri Mar 20 23:03:39 UTC 2026","failed","Fri Mar 20 23:03:39 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","45","TestGetUserIdExist(int) [2] 6","","Fri Mar 20 23:03:39 UTC 2026","failed","Fri Mar 20 23:03:39 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
