"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [3] 13","","Thu Mar 27 22:52:59 GMT 2025","passed","Thu Mar 27 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","213","testNegativePutUserId(String) [1] name","","Thu Mar 27 22:52:58 GMT 2025","failed","Thu Mar 27 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","216","TestGetUserIdExist(int) [3] 12","","Thu Mar 27 22:53:00 GMT 2025","passed","Thu Mar 27 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [2] 0","","Thu Mar 27 22:52:58 GMT 2025","passed","Thu Mar 27 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","211","negativeTestDeleteUser()","","Thu Mar 27 22:52:57 GMT 2025","failed","Thu Mar 27 22:52:57 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Удаление существующего пользователя","276","positiveTestDeleteUser()","","Thu Mar 27 22:52:57 GMT 2025","passed","Thu Mar 27 22:52:57 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [5] abc","","Thu Mar 27 22:52:59 GMT 2025","passed","Thu Mar 27 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","238","negativeTestGetUserId(Object) [6] АБВ","","Thu Mar 27 22:52:59 GMT 2025","passed","Thu Mar 27 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","211","positiveTestPutUserId()","","Thu Mar 27 22:52:57 GMT 2025","passed","Thu Mar 27 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [4] 0.125","","Thu Mar 27 22:52:59 GMT 2025","passed","Thu Mar 27 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [8] <script","","Thu Mar 27 22:53:00 GMT 2025","passed","Thu Mar 27 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","224","testNegativeRegister(String, String) [2] password, Missing password","","Thu Mar 27 22:52:56 GMT 2025","passed","Thu Mar 27 22:52:57 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","203","testNegativePutUserId(String) [2] job","","Thu Mar 27 22:52:58 GMT 2025","failed","Thu Mar 27 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2932","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Mar 27 22:52:53 GMT 2025","passed","Thu Mar 27 22:52:56 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","224","TestGetUserIdExist(int) [1] 1","","Thu Mar 27 22:53:00 GMT 2025","passed","Thu Mar 27 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","265","negativeTestGetUserId(Object) [1] -1","","Thu Mar 27 22:52:58 GMT 2025","passed","Thu Mar 27 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [7] select","","Thu Mar 27 22:53:00 GMT 2025","passed","Thu Mar 27 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","261","positiveTestRegister()","","Thu Mar 27 22:52:57 GMT 2025","passed","Thu Mar 27 22:52:57 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","206","TestGetUserIdExist(int) [2] 6","","Thu Mar 27 22:53:00 GMT 2025","passed","Thu Mar 27 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
