"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [8] <script","","Wed Oct 08 22:53:25 UTC 2025","failed","Wed Oct 08 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [1] -1","","Wed Oct 08 22:53:23 UTC 2025","failed","Wed Oct 08 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [6] АБВ","","Wed Oct 08 22:53:24 UTC 2025","failed","Wed Oct 08 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [2] 0","","Wed Oct 08 22:53:23 UTC 2025","failed","Wed Oct 08 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [5] abc","","Wed Oct 08 22:53:24 UTC 2025","failed","Wed Oct 08 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","128","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Oct 08 22:53:25 UTC 2025","failed","Wed Oct 08 22:53:25 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","118","testNegativeRegister(String, String) [2] password, Missing password","","Wed Oct 08 22:53:26 UTC 2025","failed","Wed Oct 08 22:53:26 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","206","TestGetUserIdExist(int) [1] 1","","Wed Oct 08 22:53:25 UTC 2025","failed","Wed Oct 08 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2421","positiveTestPutUserId()","","Wed Oct 08 22:53:20 UTC 2025","failed","Wed Oct 08 22:53:22 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","144","testNegativePutUserId(String) [1] name","","Wed Oct 08 22:53:22 UTC 2025","failed","Wed Oct 08 22:53:23 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [4] 0.125","","Wed Oct 08 22:53:24 UTC 2025","failed","Wed Oct 08 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","196","TestGetUserIdExist(int) [2] 6","","Wed Oct 08 22:53:25 UTC 2025","failed","Wed Oct 08 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","116","negativeTestDeleteUser()","","Wed Oct 08 22:53:23 UTC 2025","failed","Wed Oct 08 22:53:23 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [7] select","","Wed Oct 08 22:53:24 UTC 2025","failed","Wed Oct 08 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","151","positiveTestDeleteUser()","","Wed Oct 08 22:53:23 UTC 2025","failed","Wed Oct 08 22:53:23 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [3] 13","","Wed Oct 08 22:53:23 UTC 2025","failed","Wed Oct 08 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","125","testNegativePutUserId(String) [2] job","","Wed Oct 08 22:53:23 UTC 2025","failed","Wed Oct 08 22:53:23 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","208","TestGetUserIdExist(int) [3] 12","","Wed Oct 08 22:53:25 UTC 2025","failed","Wed Oct 08 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","114","positiveTestRegister()","","Wed Oct 08 22:53:26 UTC 2025","failed","Wed Oct 08 22:53:26 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
