"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление пользователя с некорректным ID (Баг)","179","negativeTestDeleteUser()","","Thu Jul 31 22:55:14 GMT 2025","failed","Thu Jul 31 22:55:14 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","607","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Jul 31 22:55:14 GMT 2025","failed","Thu Jul 31 22:55:15 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","218","testNegativePutUserId(String) [1] name","","Thu Jul 31 22:55:18 GMT 2025","failed","Thu Jul 31 22:55:18 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","223","TestGetUserIdExist(int) [3] 12","","Thu Jul 31 22:55:18 GMT 2025","failed","Thu Jul 31 22:55:18 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [5] abc","","Thu Jul 31 22:55:16 GMT 2025","failed","Thu Jul 31 22:55:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","236","testNegativeRegister(String, String) [2] password, Missing password","","Thu Jul 31 22:55:15 GMT 2025","failed","Thu Jul 31 22:55:15 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [8] <script","","Thu Jul 31 22:55:17 GMT 2025","failed","Thu Jul 31 22:55:17 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","229","negativeTestGetUserId(Object) [6] АБВ","","Thu Jul 31 22:55:16 GMT 2025","failed","Thu Jul 31 22:55:17 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [2] 0","","Thu Jul 31 22:55:16 GMT 2025","failed","Thu Jul 31 22:55:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","207","positiveTestPutUserId()","","Thu Jul 31 22:55:18 GMT 2025","failed","Thu Jul 31 22:55:18 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [3] 13","","Thu Jul 31 22:55:16 GMT 2025","failed","Thu Jul 31 22:55:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","211","positiveTestRegister()","","Thu Jul 31 22:55:15 GMT 2025","failed","Thu Jul 31 22:55:15 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","186","negativeTestGetUserId(Object) [1] -1","","Thu Jul 31 22:55:15 GMT 2025","failed","Thu Jul 31 22:55:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [7] select","","Thu Jul 31 22:55:17 GMT 2025","failed","Thu Jul 31 22:55:17 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","218","TestGetUserIdExist(int) [1] 1","","Thu Jul 31 22:55:17 GMT 2025","failed","Thu Jul 31 22:55:17 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","2100","positiveTestDeleteUser()","","Thu Jul 31 22:55:12 GMT 2025","failed","Thu Jul 31 22:55:14 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","221","TestGetUserIdExist(int) [2] 6","","Thu Jul 31 22:55:17 GMT 2025","failed","Thu Jul 31 22:55:18 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [4] 0.125","","Thu Jul 31 22:55:16 GMT 2025","failed","Thu Jul 31 22:55:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","134","testNegativePutUserId(String) [2] job","","Thu Jul 31 22:55:18 GMT 2025","failed","Thu Jul 31 22:55:18 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
