"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","1859","positiveTestDeleteUser()","","Tue Dec 31 22:53:11 GMT 2024","passed","Tue Dec 31 22:53:12 GMT 2024","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","753","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Dec 31 22:53:14 GMT 2024","passed","Tue Dec 31 22:53:15 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [8] <script","","Tue Dec 31 22:53:17 GMT 2024","passed","Tue Dec 31 22:53:17 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","251","negativeTestGetUserId(Object) [1] -1","","Tue Dec 31 22:53:15 GMT 2024","passed","Tue Dec 31 22:53:15 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","199","testNegativePutUserId(String) [2] job","","Tue Dec 31 22:53:14 GMT 2024","failed","Tue Dec 31 22:53:14 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","212","testNegativeRegister(String, String) [2] password, Missing password","","Tue Dec 31 22:53:15 GMT 2024","passed","Tue Dec 31 22:53:15 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [7] select","","Tue Dec 31 22:53:16 GMT 2024","passed","Tue Dec 31 22:53:17 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [4] 0.125","","Tue Dec 31 22:53:16 GMT 2024","passed","Tue Dec 31 22:53:16 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","215","TestGetUserIdExist(int) [1] 1","","Tue Dec 31 22:53:17 GMT 2024","passed","Tue Dec 31 22:53:17 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","217","negativeTestDeleteUser()","","Tue Dec 31 22:53:13 GMT 2024","failed","Tue Dec 31 22:53:13 GMT 2024","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","713","positiveTestPutUserId()","","Tue Dec 31 22:53:13 GMT 2024","passed","Tue Dec 31 22:53:13 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","201","TestGetUserIdExist(int) [2] 6","","Tue Dec 31 22:53:17 GMT 2024","passed","Tue Dec 31 22:53:17 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","202","positiveTestRegister()","","Tue Dec 31 22:53:15 GMT 2024","passed","Tue Dec 31 22:53:15 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [6] АБВ","","Tue Dec 31 22:53:16 GMT 2024","passed","Tue Dec 31 22:53:16 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [3] 13","","Tue Dec 31 22:53:16 GMT 2024","passed","Tue Dec 31 22:53:16 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","215","testNegativePutUserId(String) [1] name","","Tue Dec 31 22:53:14 GMT 2024","failed","Tue Dec 31 22:53:14 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [2] 0","","Tue Dec 31 22:53:15 GMT 2024","passed","Tue Dec 31 22:53:16 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","199","TestGetUserIdExist(int) [3] 12","","Tue Dec 31 22:53:17 GMT 2024","passed","Tue Dec 31 22:53:18 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [5] abc","","Tue Dec 31 22:53:16 GMT 2024","passed","Tue Dec 31 22:53:16 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
