"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","313","negativeTestGetUserId(Object) [7] select","","Sat Jul 26 22:53:55 GMT 2025","failed","Sat Jul 26 22:53:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","315","negativeTestGetUserId(Object) [5] abc","","Sat Jul 26 22:53:55 GMT 2025","failed","Sat Jul 26 22:53:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","193","testNegativePutUserId(String) [2] job","","Sat Jul 26 22:53:57 GMT 2025","failed","Sat Jul 26 22:53:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","317","positiveTestRegister()","","Sat Jul 26 22:53:53 GMT 2025","failed","Sat Jul 26 22:53:53 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","324","negativeTestGetUserId(Object) [8] <script","","Sat Jul 26 22:53:56 GMT 2025","failed","Sat Jul 26 22:53:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","416","positiveTestPutUserId()","","Sat Jul 26 22:53:57 GMT 2025","failed","Sat Jul 26 22:53:57 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","739","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Jul 26 22:53:52 GMT 2025","failed","Sat Jul 26 22:53:53 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","364","negativeTestDeleteUser()","","Sat Jul 26 22:53:51 GMT 2025","failed","Sat Jul 26 22:53:52 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","348","negativeTestGetUserId(Object) [1] -1","","Sat Jul 26 22:53:53 GMT 2025","failed","Sat Jul 26 22:53:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2205","positiveTestDeleteUser()","","Sat Jul 26 22:53:49 GMT 2025","failed","Sat Jul 26 22:53:51 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","304","TestGetUserIdExist(int) [2] 6","","Sat Jul 26 22:53:56 GMT 2025","failed","Sat Jul 26 22:53:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","332","negativeTestGetUserId(Object) [2] 0","","Sat Jul 26 22:53:54 GMT 2025","failed","Sat Jul 26 22:53:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","316","TestGetUserIdExist(int) [1] 1","","Sat Jul 26 22:53:56 GMT 2025","failed","Sat Jul 26 22:53:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","324","TestGetUserIdExist(int) [3] 12","","Sat Jul 26 22:53:56 GMT 2025","failed","Sat Jul 26 22:53:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","327","negativeTestGetUserId(Object) [4] 0.125","","Sat Jul 26 22:53:54 GMT 2025","failed","Sat Jul 26 22:53:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","312","negativeTestGetUserId(Object) [6] АБВ","","Sat Jul 26 22:53:55 GMT 2025","failed","Sat Jul 26 22:53:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","177","testNegativePutUserId(String) [1] name","","Sat Jul 26 22:53:57 GMT 2025","failed","Sat Jul 26 22:53:57 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","350","testNegativeRegister(String, String) [2] password, Missing password","","Sat Jul 26 22:53:53 GMT 2025","failed","Sat Jul 26 22:53:53 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","325","negativeTestGetUserId(Object) [3] 13","","Sat Jul 26 22:53:54 GMT 2025","failed","Sat Jul 26 22:53:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
