"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","106","negativeTestGetUserId(Object) [2] 0","","Fri Jan 30 23:01:56 UTC 2026","failed","Fri Jan 30 23:01:56 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","114","negativeTestDeleteUser()","","Fri Jan 30 23:01:55 UTC 2026","failed","Fri Jan 30 23:01:56 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","75","negativeTestGetUserId(Object) [5] abc","","Fri Jan 30 23:01:56 UTC 2026","failed","Fri Jan 30 23:01:56 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","61","negativeTestGetUserId(Object) [8] <script","","Fri Jan 30 23:01:56 UTC 2026","failed","Fri Jan 30 23:01:56 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","100","negativeTestGetUserId(Object) [1] -1","","Fri Jan 30 23:01:56 UTC 2026","failed","Fri Jan 30 23:01:56 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","79","TestGetUserIdExist(int) [3] 12","","Fri Jan 30 23:01:56 UTC 2026","failed","Fri Jan 30 23:01:57 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","76","negativeTestGetUserId(Object) [3] 13","","Fri Jan 30 23:01:56 UTC 2026","failed","Fri Jan 30 23:01:56 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","73","positiveTestRegister()","","Fri Jan 30 23:01:57 UTC 2026","failed","Fri Jan 30 23:01:57 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление существующего пользователя","118","positiveTestDeleteUser()","","Fri Jan 30 23:01:55 UTC 2026","failed","Fri Jan 30 23:01:55 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","76","TestGetUserIdExist(int) [2] 6","","Fri Jan 30 23:01:56 UTC 2026","failed","Fri Jan 30 23:01:56 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","85","negativeTestGetUserId(Object) [6] АБВ","","Fri Jan 30 23:01:56 UTC 2026","failed","Fri Jan 30 23:01:56 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","60","negativeTestGetUserId(Object) [7] select","","Fri Jan 30 23:01:56 UTC 2026","failed","Fri Jan 30 23:01:56 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","91","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Jan 30 23:01:57 UTC 2026","failed","Fri Jan 30 23:01:57 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","100","testNegativePutUserId(String) [2] job","","Fri Jan 30 23:01:55 UTC 2026","failed","Fri Jan 30 23:01:55 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","91","TestGetUserIdExist(int) [1] 1","","Fri Jan 30 23:01:56 UTC 2026","failed","Fri Jan 30 23:01:56 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","119","testNegativePutUserId(String) [1] name","","Fri Jan 30 23:01:55 UTC 2026","failed","Fri Jan 30 23:01:55 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","102","testNegativeRegister(String, String) [2] password, Missing password","","Fri Jan 30 23:01:57 UTC 2026","failed","Fri Jan 30 23:01:57 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","2166","positiveTestPutUserId()","","Fri Jan 30 23:01:53 UTC 2026","failed","Fri Jan 30 23:01:55 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","90","negativeTestGetUserId(Object) [4] 0.125","","Fri Jan 30 23:01:56 UTC 2026","failed","Fri Jan 30 23:01:56 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
