"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","79","TestGetUserIdExist(int) [2] 6","","Tue Mar 17 23:17:23 UTC 2026","failed","Tue Mar 17 23:17:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2356","positiveTestPutUserId()","","Tue Mar 17 23:17:20 UTC 2026","failed","Tue Mar 17 23:17:22 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","91","TestGetUserIdExist(int) [3] 12","","Tue Mar 17 23:17:23 UTC 2026","failed","Tue Mar 17 23:17:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","85","negativeTestDeleteUser()","","Tue Mar 17 23:17:22 UTC 2026","failed","Tue Mar 17 23:17:23 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","81","negativeTestGetUserId(Object) [5] abc","","Tue Mar 17 23:17:23 UTC 2026","failed","Tue Mar 17 23:17:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","105","testNegativePutUserId(String) [1] name","","Tue Mar 17 23:17:22 UTC 2026","failed","Tue Mar 17 23:17:22 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","78","TestGetUserIdExist(int) [1] 1","","Tue Mar 17 23:17:23 UTC 2026","failed","Tue Mar 17 23:17:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","107","testNegativePutUserId(String) [2] job","","Tue Mar 17 23:17:22 UTC 2026","failed","Tue Mar 17 23:17:22 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","79","negativeTestGetUserId(Object) [8] <script","","Tue Mar 17 23:17:23 UTC 2026","failed","Tue Mar 17 23:17:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","84","negativeTestGetUserId(Object) [3] 13","","Tue Mar 17 23:17:23 UTC 2026","failed","Tue Mar 17 23:17:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","79","negativeTestGetUserId(Object) [6] АБВ","","Tue Mar 17 23:17:23 UTC 2026","failed","Tue Mar 17 23:17:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","83","negativeTestGetUserId(Object) [4] 0.125","","Tue Mar 17 23:17:23 UTC 2026","failed","Tue Mar 17 23:17:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","106","negativeTestGetUserId(Object) [1] -1","","Tue Mar 17 23:17:23 UTC 2026","failed","Tue Mar 17 23:17:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","105","positiveTestDeleteUser()","","Tue Mar 17 23:17:22 UTC 2026","failed","Tue Mar 17 23:17:22 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","96","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Mar 17 23:17:24 UTC 2026","failed","Tue Mar 17 23:17:24 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","74","testNegativeRegister(String, String) [2] password, Missing password","","Tue Mar 17 23:17:24 UTC 2026","failed","Tue Mar 17 23:17:24 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","84","positiveTestRegister()","","Tue Mar 17 23:17:24 UTC 2026","failed","Tue Mar 17 23:17:24 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","83","negativeTestGetUserId(Object) [2] 0","","Tue Mar 17 23:17:23 UTC 2026","failed","Tue Mar 17 23:17:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","83","negativeTestGetUserId(Object) [7] select","","Tue Mar 17 23:17:23 UTC 2026","failed","Tue Mar 17 23:17:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
