"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","123","testNegativePutUserId(String) [2] job","","2026-08-05","failed","2026-08-05","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [7] select","","2026-08-05","failed","2026-08-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","521","positiveTestPutUserId()","","2026-08-05","failed","2026-08-05","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","119","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-08-05","failed","2026-08-05","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","1431","positiveTestDeleteUser()","","2026-08-05","failed","2026-08-05","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [6] АБВ","","2026-08-05","failed","2026-08-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","191","TestGetUserIdExist(int) [3] 12","","2026-08-05","failed","2026-08-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","115","TestGetUserIdExist(int) [1] 1","","2026-08-05","failed","2026-08-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","117","positiveTestRegister()","","2026-08-05","failed","2026-08-05","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [5] abc","","2026-08-05","failed","2026-08-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","114","testNegativePutUserId(String) [1] name","","2026-08-05","failed","2026-08-05","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [2] 6","","2026-08-05","failed","2026-08-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [8] <script","","2026-08-05","failed","2026-08-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [1] -1","","2026-08-05","failed","2026-08-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","108","testNegativeRegister(String, String) [2] password, Missing password","","2026-08-05","failed","2026-08-05","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [4] 0.125","","2026-08-05","failed","2026-08-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","136","negativeTestDeleteUser()","","2026-08-05","failed","2026-08-05","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [3] 13","","2026-08-05","failed","2026-08-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [2] 0","","2026-08-05","failed","2026-08-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
