"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","84","negativeTestGetUserId(Object) [4] 0.125","","Mon Jan 19 22:55:42 UTC 2026","failed","Mon Jan 19 22:55:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","92","testNegativePutUserId(String) [2] job","","Mon Jan 19 22:55:42 UTC 2026","failed","Mon Jan 19 22:55:42 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","118","testNegativePutUserId(String) [1] name","","Mon Jan 19 22:55:41 UTC 2026","failed","Mon Jan 19 22:55:42 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","81","negativeTestGetUserId(Object) [5] abc","","Mon Jan 19 22:55:42 UTC 2026","failed","Mon Jan 19 22:55:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","79","testNegativeRegister(String, String) [2] password, Missing password","","Mon Jan 19 22:55:43 UTC 2026","failed","Mon Jan 19 22:55:43 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","91","negativeTestGetUserId(Object) [7] select","","Mon Jan 19 22:55:42 UTC 2026","failed","Mon Jan 19 22:55:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","79","negativeTestGetUserId(Object) [8] <script","","Mon Jan 19 22:55:43 UTC 2026","failed","Mon Jan 19 22:55:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","93","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Jan 19 22:55:43 UTC 2026","failed","Mon Jan 19 22:55:43 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","144","negativeTestDeleteUser()","","Mon Jan 19 22:55:42 UTC 2026","failed","Mon Jan 19 22:55:42 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","78","TestGetUserIdExist(int) [2] 6","","Mon Jan 19 22:55:43 UTC 2026","failed","Mon Jan 19 22:55:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2362","positiveTestPutUserId()","","Mon Jan 19 22:55:39 UTC 2026","failed","Mon Jan 19 22:55:41 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","70","negativeTestGetUserId(Object) [6] АБВ","","Mon Jan 19 22:55:42 UTC 2026","failed","Mon Jan 19 22:55:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","71","positiveTestRegister()","","Mon Jan 19 22:55:43 UTC 2026","failed","Mon Jan 19 22:55:43 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","104","negativeTestGetUserId(Object) [1] -1","","Mon Jan 19 22:55:42 UTC 2026","failed","Mon Jan 19 22:55:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","76","TestGetUserIdExist(int) [1] 1","","Mon Jan 19 22:55:43 UTC 2026","failed","Mon Jan 19 22:55:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","96","negativeTestGetUserId(Object) [2] 0","","Mon Jan 19 22:55:42 UTC 2026","failed","Mon Jan 19 22:55:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","107","positiveTestDeleteUser()","","Mon Jan 19 22:55:42 UTC 2026","failed","Mon Jan 19 22:55:42 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","92","TestGetUserIdExist(int) [3] 12","","Mon Jan 19 22:55:43 UTC 2026","failed","Mon Jan 19 22:55:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","85","negativeTestGetUserId(Object) [3] 13","","Mon Jan 19 22:55:42 UTC 2026","failed","Mon Jan 19 22:55:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
