"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","59","negativeTestGetUserId(Object) [6] АБВ","","Tue Dec 30 22:53:33 UTC 2025","failed","Tue Dec 30 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","88","testNegativePutUserId(String) [1] name","","Tue Dec 30 22:53:32 UTC 2025","failed","Tue Dec 30 22:53:32 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","75","testNegativePutUserId(String) [2] job","","Tue Dec 30 22:53:32 UTC 2025","failed","Tue Dec 30 22:53:32 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","63","negativeTestGetUserId(Object) [3] 13","","Tue Dec 30 22:53:33 UTC 2025","failed","Tue Dec 30 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","63","negativeTestGetUserId(Object) [5] abc","","Tue Dec 30 22:53:33 UTC 2025","failed","Tue Dec 30 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","113","negativeTestGetUserId(Object) [1] -1","","Tue Dec 30 22:53:33 UTC 2025","failed","Tue Dec 30 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","64","negativeTestDeleteUser()","","Tue Dec 30 22:53:33 UTC 2025","failed","Tue Dec 30 22:53:33 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","115","TestGetUserIdExist(int) [2] 6","","Tue Dec 30 22:53:33 UTC 2025","failed","Tue Dec 30 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","54","negativeTestGetUserId(Object) [8] <script","","Tue Dec 30 22:53:33 UTC 2025","failed","Tue Dec 30 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","74","negativeTestGetUserId(Object) [7] select","","Tue Dec 30 22:53:33 UTC 2025","failed","Tue Dec 30 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","49","TestGetUserIdExist(int) [1] 1","","Tue Dec 30 22:53:33 UTC 2025","failed","Tue Dec 30 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","59","negativeTestGetUserId(Object) [4] 0.125","","Tue Dec 30 22:53:33 UTC 2025","failed","Tue Dec 30 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","84","positiveTestRegister()","","Tue Dec 30 22:53:34 UTC 2025","failed","Tue Dec 30 22:53:34 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","74","testNegativeRegister(String, String) [2] password, Missing password","","Tue Dec 30 22:53:34 UTC 2025","failed","Tue Dec 30 22:53:34 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","2396","positiveTestPutUserId()","","Tue Dec 30 22:53:30 UTC 2025","failed","Tue Dec 30 22:53:32 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","100","positiveTestDeleteUser()","","Tue Dec 30 22:53:32 UTC 2025","failed","Tue Dec 30 22:53:33 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","78","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Dec 30 22:53:34 UTC 2025","failed","Tue Dec 30 22:53:34 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","83","TestGetUserIdExist(int) [3] 12","","Tue Dec 30 22:53:33 UTC 2025","failed","Tue Dec 30 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","57","negativeTestGetUserId(Object) [2] 0","","Tue Dec 30 22:53:33 UTC 2025","failed","Tue Dec 30 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
