"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","143","testNegativePutUserId(String) [2] job","","Fri Nov 28 22:53:24 UTC 2025","failed","Fri Nov 28 22:53:24 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","213","TestGetUserIdExist(int) [1] 1","","Fri Nov 28 22:53:27 UTC 2025","failed","Fri Nov 28 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","111","positiveTestRegister()","","Fri Nov 28 22:53:28 UTC 2025","failed","Fri Nov 28 22:53:28 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [6] АБВ","","Fri Nov 28 22:53:26 UTC 2025","failed","Fri Nov 28 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [2] 0","","Fri Nov 28 22:53:25 UTC 2025","failed","Fri Nov 28 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","208","negativeTestDeleteUser()","","Fri Nov 28 22:53:25 UTC 2025","failed","Fri Nov 28 22:53:25 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [3] 13","","Fri Nov 28 22:53:25 UTC 2025","failed","Fri Nov 28 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [4] 0.125","","Fri Nov 28 22:53:26 UTC 2025","failed","Fri Nov 28 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","116","testNegativeRegister(String, String) [2] password, Missing password","","Fri Nov 28 22:53:27 UTC 2025","failed","Fri Nov 28 22:53:28 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","206","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Nov 28 22:53:27 UTC 2025","failed","Fri Nov 28 22:53:27 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","237","positiveTestDeleteUser()","","Fri Nov 28 22:53:24 UTC 2025","failed","Fri Nov 28 22:53:25 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","245","negativeTestGetUserId(Object) [1] -1","","Fri Nov 28 22:53:25 UTC 2025","failed","Fri Nov 28 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","208","TestGetUserIdExist(int) [3] 12","","Fri Nov 28 22:53:27 UTC 2025","failed","Fri Nov 28 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","144","testNegativePutUserId(String) [1] name","","Fri Nov 28 22:53:24 UTC 2025","failed","Fri Nov 28 22:53:24 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [7] select","","Fri Nov 28 22:53:26 UTC 2025","failed","Fri Nov 28 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [8] <script","","Fri Nov 28 22:53:26 UTC 2025","failed","Fri Nov 28 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","196","TestGetUserIdExist(int) [2] 6","","Fri Nov 28 22:53:27 UTC 2025","failed","Fri Nov 28 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [5] abc","","Fri Nov 28 22:53:26 UTC 2025","failed","Fri Nov 28 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2693","positiveTestPutUserId()","","Fri Nov 28 22:53:21 UTC 2025","failed","Fri Nov 28 22:53:24 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
