"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","83","testNegativePutUserId(String) [1] name","","Fri Jan 16 22:54:54 UTC 2026","failed","Fri Jan 16 22:54:54 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","67","positiveTestRegister()","","Fri Jan 16 22:54:56 UTC 2026","failed","Fri Jan 16 22:54:56 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление существующего пользователя","75","positiveTestDeleteUser()","","Fri Jan 16 22:54:55 UTC 2026","failed","Fri Jan 16 22:54:55 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","2362","positiveTestPutUserId()","","Fri Jan 16 22:54:52 UTC 2026","failed","Fri Jan 16 22:54:54 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","61","negativeTestGetUserId(Object) [7] select","","Fri Jan 16 22:54:55 UTC 2026","failed","Fri Jan 16 22:54:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","79","negativeTestGetUserId(Object) [3] 13","","Fri Jan 16 22:54:55 UTC 2026","failed","Fri Jan 16 22:54:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","63","negativeTestGetUserId(Object) [2] 0","","Fri Jan 16 22:54:55 UTC 2026","failed","Fri Jan 16 22:54:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","57","negativeTestGetUserId(Object) [6] АБВ","","Fri Jan 16 22:54:55 UTC 2026","failed","Fri Jan 16 22:54:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","80","testNegativePutUserId(String) [2] job","","Fri Jan 16 22:54:54 UTC 2026","failed","Fri Jan 16 22:54:55 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","79","negativeTestGetUserId(Object) [5] abc","","Fri Jan 16 22:54:55 UTC 2026","failed","Fri Jan 16 22:54:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","91","negativeTestGetUserId(Object) [8] <script","","Fri Jan 16 22:54:55 UTC 2026","failed","Fri Jan 16 22:54:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","86","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Jan 16 22:54:56 UTC 2026","failed","Fri Jan 16 22:54:56 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","66","negativeTestDeleteUser()","","Fri Jan 16 22:54:55 UTC 2026","failed","Fri Jan 16 22:54:55 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","49","TestGetUserIdExist(int) [2] 6","","Fri Jan 16 22:54:55 UTC 2026","failed","Fri Jan 16 22:54:56 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","187","TestGetUserIdExist(int) [3] 12","","Fri Jan 16 22:54:56 UTC 2026","failed","Fri Jan 16 22:54:56 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","66","TestGetUserIdExist(int) [1] 1","","Fri Jan 16 22:54:55 UTC 2026","failed","Fri Jan 16 22:54:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","135","negativeTestGetUserId(Object) [4] 0.125","","Fri Jan 16 22:54:55 UTC 2026","failed","Fri Jan 16 22:54:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","72","negativeTestGetUserId(Object) [1] -1","","Fri Jan 16 22:54:55 UTC 2026","failed","Fri Jan 16 22:54:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","91","testNegativeRegister(String, String) [2] password, Missing password","","Fri Jan 16 22:54:56 UTC 2026","failed","Fri Jan 16 22:54:56 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
