"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","226","positiveTestRegister()","","Fri Feb 07 22:53:02 GMT 2025","passed","Fri Feb 07 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [3] 13","","Fri Feb 07 22:53:03 GMT 2025","passed","Fri Feb 07 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","240","negativeTestGetUserId(Object) [4] 0.125","","Fri Feb 07 22:53:03 GMT 2025","passed","Fri Feb 07 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","241","testNegativeRegister(String, String) [2] password, Missing password","","Fri Feb 07 22:53:01 GMT 2025","passed","Fri Feb 07 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","225","TestGetUserIdExist(int) [1] 1","","Fri Feb 07 22:53:04 GMT 2025","passed","Fri Feb 07 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","220","TestGetUserIdExist(int) [3] 12","","Fri Feb 07 22:53:05 GMT 2025","passed","Fri Feb 07 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","211","positiveTestPutUserId()","","Fri Feb 07 22:53:05 GMT 2025","passed","Fri Feb 07 22:53:05 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","232","TestGetUserIdExist(int) [2] 6","","Fri Feb 07 22:53:05 GMT 2025","passed","Fri Feb 07 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [6] АБВ","","Fri Feb 07 22:53:04 GMT 2025","passed","Fri Feb 07 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","198","testNegativePutUserId(String) [1] name","","Fri Feb 07 22:53:05 GMT 2025","failed","Fri Feb 07 22:53:05 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","230","negativeTestGetUserId(Object) [8] <script","","Fri Feb 07 22:53:04 GMT 2025","passed","Fri Feb 07 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","213","negativeTestDeleteUser()","","Fri Feb 07 22:53:02 GMT 2025","failed","Fri Feb 07 22:53:02 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Удаление существующего пользователя","265","positiveTestDeleteUser()","","Fri Feb 07 22:53:02 GMT 2025","passed","Fri Feb 07 22:53:02 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","199","testNegativePutUserId(String) [2] job","","Fri Feb 07 22:53:05 GMT 2025","failed","Fri Feb 07 22:53:06 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [5] abc","","Fri Feb 07 22:53:03 GMT 2025","passed","Fri Feb 07 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3217","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Feb 07 22:52:58 GMT 2025","passed","Fri Feb 07 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","243","negativeTestGetUserId(Object) [1] -1","","Fri Feb 07 22:53:02 GMT 2025","passed","Fri Feb 07 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [7] select","","Fri Feb 07 22:53:04 GMT 2025","passed","Fri Feb 07 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","247","negativeTestGetUserId(Object) [2] 0","","Fri Feb 07 22:53:03 GMT 2025","passed","Fri Feb 07 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
