"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [8] <script","","Wed Mar 26 22:53:10 GMT 2025","passed","Wed Mar 26 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","216","TestGetUserIdExist(int) [1] 1","","Wed Mar 26 22:53:10 GMT 2025","passed","Wed Mar 26 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","233","positiveTestPutUserId()","","Wed Mar 26 22:53:07 GMT 2025","passed","Wed Mar 26 22:53:08 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","232","negativeTestGetUserId(Object) [6] АБВ","","Wed Mar 26 22:53:09 GMT 2025","passed","Wed Mar 26 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","226","negativeTestGetUserId(Object) [4] 0.125","","Wed Mar 26 22:53:09 GMT 2025","passed","Wed Mar 26 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","246","negativeTestGetUserId(Object) [1] -1","","Wed Mar 26 22:53:08 GMT 2025","passed","Wed Mar 26 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [3] 13","","Wed Mar 26 22:53:09 GMT 2025","passed","Wed Mar 26 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","234","positiveTestDeleteUser()","","Wed Mar 26 22:53:07 GMT 2025","passed","Wed Mar 26 22:53:07 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","231","negativeTestGetUserId(Object) [5] abc","","Wed Mar 26 22:53:09 GMT 2025","passed","Wed Mar 26 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2984","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Mar 26 22:53:03 GMT 2025","passed","Wed Mar 26 22:53:06 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","234","negativeTestDeleteUser()","","Wed Mar 26 22:53:07 GMT 2025","failed","Wed Mar 26 22:53:07 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","228","TestGetUserIdExist(int) [2] 6","","Wed Mar 26 22:53:10 GMT 2025","passed","Wed Mar 26 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [7] select","","Wed Mar 26 22:53:09 GMT 2025","passed","Wed Mar 26 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","226","testNegativeRegister(String, String) [2] password, Missing password","","Wed Mar 26 22:53:06 GMT 2025","passed","Wed Mar 26 22:53:07 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","203","testNegativePutUserId(String) [1] name","","Wed Mar 26 22:53:08 GMT 2025","failed","Wed Mar 26 22:53:08 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","209","testNegativePutUserId(String) [2] job","","Wed Mar 26 22:53:08 GMT 2025","failed","Wed Mar 26 22:53:08 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","237","negativeTestGetUserId(Object) [2] 0","","Wed Mar 26 22:53:08 GMT 2025","passed","Wed Mar 26 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","229","positiveTestRegister()","","Wed Mar 26 22:53:07 GMT 2025","passed","Wed Mar 26 22:53:07 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","214","TestGetUserIdExist(int) [3] 12","","Wed Mar 26 22:53:10 GMT 2025","passed","Wed Mar 26 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
