"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","65","TestGetUserIdExist(int) [1] 1","","Tue Mar 10 23:02:24 UTC 2026","failed","Tue Mar 10 23:02:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","94","testNegativePutUserId(String) [1] name","","Tue Mar 10 23:02:23 UTC 2026","failed","Tue Mar 10 23:02:23 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","78","negativeTestGetUserId(Object) [3] 13","","Tue Mar 10 23:02:24 UTC 2026","failed","Tue Mar 10 23:02:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","82","testNegativePutUserId(String) [2] job","","Tue Mar 10 23:02:23 UTC 2026","failed","Tue Mar 10 23:02:23 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","69","testNegativeRegister(String, String) [2] password, Missing password","","Tue Mar 10 23:02:25 UTC 2026","failed","Tue Mar 10 23:02:25 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","54","negativeTestGetUserId(Object) [6] АБВ","","Tue Mar 10 23:02:24 UTC 2026","failed","Tue Mar 10 23:02:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","62","negativeTestGetUserId(Object) [7] select","","Tue Mar 10 23:02:24 UTC 2026","failed","Tue Mar 10 23:02:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","89","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Mar 10 23:02:25 UTC 2026","failed","Tue Mar 10 23:02:25 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","2321","positiveTestPutUserId()","","Tue Mar 10 23:02:21 UTC 2026","failed","Tue Mar 10 23:02:23 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Позитивный тест регистрации пользователя","63","positiveTestRegister()","","Tue Mar 10 23:02:25 UTC 2026","failed","Tue Mar 10 23:02:25 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","74","TestGetUserIdExist(int) [3] 12","","Tue Mar 10 23:02:24 UTC 2026","failed","Tue Mar 10 23:02:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","85","positiveTestDeleteUser()","","Tue Mar 10 23:02:23 UTC 2026","failed","Tue Mar 10 23:02:24 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","75","negativeTestDeleteUser()","","Tue Mar 10 23:02:24 UTC 2026","failed","Tue Mar 10 23:02:24 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","90","negativeTestGetUserId(Object) [1] -1","","Tue Mar 10 23:02:24 UTC 2026","failed","Tue Mar 10 23:02:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","52","TestGetUserIdExist(int) [2] 6","","Tue Mar 10 23:02:24 UTC 2026","failed","Tue Mar 10 23:02:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","74","negativeTestGetUserId(Object) [8] <script","","Tue Mar 10 23:02:24 UTC 2026","failed","Tue Mar 10 23:02:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","78","negativeTestGetUserId(Object) [4] 0.125","","Tue Mar 10 23:02:24 UTC 2026","failed","Tue Mar 10 23:02:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","67","negativeTestGetUserId(Object) [5] abc","","Tue Mar 10 23:02:24 UTC 2026","failed","Tue Mar 10 23:02:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","63","negativeTestGetUserId(Object) [2] 0","","Tue Mar 10 23:02:24 UTC 2026","failed","Tue Mar 10 23:02:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
