"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","196","TestGetUserIdExist(int) [1] 1","","Fri Sep 19 22:53:28 UTC 2025","failed","Fri Sep 19 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","131","testNegativePutUserId(String) [2] job","","Fri Sep 19 22:53:30 UTC 2025","failed","Fri Sep 19 22:53:30 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","2325","negativeTestGetUserId(Object) [1] -1","","Fri Sep 19 22:53:24 UTC 2025","failed","Fri Sep 19 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [2] 0","","Fri Sep 19 22:53:27 UTC 2025","failed","Fri Sep 19 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","115","negativeTestDeleteUser()","","Fri Sep 19 22:53:29 UTC 2025","failed","Fri Sep 19 22:53:29 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","118","testNegativePutUserId(String) [1] name","","Fri Sep 19 22:53:30 UTC 2025","failed","Fri Sep 19 22:53:30 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [5] abc","","Fri Sep 19 22:53:28 UTC 2025","failed","Fri Sep 19 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [4] 0.125","","Fri Sep 19 22:53:27 UTC 2025","failed","Fri Sep 19 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","115","testNegativeRegister(String, String) [2] password, Missing password","","Fri Sep 19 22:53:30 UTC 2025","failed","Fri Sep 19 22:53:30 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","112","positiveTestRegister()","","Fri Sep 19 22:53:30 UTC 2025","failed","Fri Sep 19 22:53:30 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","596","positiveTestPutUserId()","","Fri Sep 19 22:53:29 UTC 2025","failed","Fri Sep 19 22:53:30 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","126","positiveTestDeleteUser()","","Fri Sep 19 22:53:29 UTC 2025","failed","Fri Sep 19 22:53:29 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [6] АБВ","","Fri Sep 19 22:53:28 UTC 2025","failed","Fri Sep 19 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","196","TestGetUserIdExist(int) [2] 6","","Fri Sep 19 22:53:29 UTC 2025","failed","Fri Sep 19 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","115","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Sep 19 22:53:30 UTC 2025","failed","Fri Sep 19 22:53:30 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","193","TestGetUserIdExist(int) [3] 12","","Fri Sep 19 22:53:29 UTC 2025","failed","Fri Sep 19 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [8] <script","","Fri Sep 19 22:53:28 UTC 2025","failed","Fri Sep 19 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [7] select","","Fri Sep 19 22:53:28 UTC 2025","failed","Fri Sep 19 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [3] 13","","Fri Sep 19 22:53:27 UTC 2025","failed","Fri Sep 19 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
